age,job,marital,education,balance,housing,duration,campaign,deposit
32,5,1,0,320,1,22,4,0
40,8,1,1,795,1,725,3,0
35,3,1,0,839,1,50,3,0
36,7,2,1,3407,0,392,4,1
57,8,1,2,0,0,189,2,0
61,10,2,1,6,1,133,2,1
27,11,0,0,67,0,239,1,1
31,1,0,1,252,0,107,3,1
31,3,0,1,115,0,187,1,1
37,3,1,1,11265,0,417,1,0
32,3,2,1,294,1,1095,1,1
37,3,1,1,2987,1,216,1,1
33,3,0,1,373,0,267,1,1
52,1,1,1,876,0,601,3,1
33,1,0,1,317,1,323,1,1
36,3,0,1,1027,1,151,1,0
30,11,0,1,7529,0,328,1,1
50,3,0,1,490,0,273,5,0
29,2,0,0,146,1,104,2,0
24,2,0,0,638,1,792,3,1
31,6,2,2,0,1,745,12,1
55,5,1,2,781,1,112,3,0
45,0,1,0,205,0,552,1,1
31,5,1,0,0,1,97,1,1
32,1,0,1,4665,1,860,2,1
37,3,0,1,0,0,643,3,0
36,5,1,0,222,1,188,1,0
24,6,0,0,2573,0,375,2,1
73,4,2,2,2308,0,163,2,1
50,0,1,0,3608,1,176,2,1
35,5,1,0,698,1,1343,3,1
44,3,1,1,17361,0,476,1,0
52,2,1,0,2081,1,150,1,0
38,1,1,0,0,1,1545,1,1
49,5,1,0,-454,1,558,1,1
45,8,1,0,4068,0,184,1,1
41,3,2,1,3426,0,102,2,1
44,3,0,0,421,0,307,1,0
38,2,1,0,105,0,244,2,0
42,3,1,1,9916,1,306,1,0
34,3,1,1,158,0,212,3,1
55,6,0,2,274,0,7,5,0
43,5,1,2,3131,1,441,3,0
54,9,1,0,2206,0,449,1,1
40,3,0,1,1361,0,1473,1,1
35,10,2,1,1354,1,736,2,1
35,3,0,1,1618,1,542,1,1
34,3,0,1,13014,0,738,1,1
58,7,1,1,853,0,1149,2,1
62,8,1,0,2,0,322,1,1
48,5,2,2,0,0,248,2,0
29,10,0,1,805,0,132,1,1
28,5,1,0,948,1,455,1,0
49,1,1,1,1071,0,169,1,1
37,7,1,1,7944,0,102,1,0
29,1,1,0,767,1,253,1,0
36,5,0,0,1822,1,952,1,1
39,5,1,0,0,1,262,1,0
39,8,2,0,70,0,346,2,0
34,3,0,1,212,0,278,8,1
29,2,1,0,19,1,327,6,0
45,5,1,2,678,0,104,3,0
26,5,0,0,535,0,125,1,1
26,11,0,0,2572,1,620,1,0
51,5,1,0,500,0,471,1,0
30,3,0,1,156,1,174,9,0
38,5,0,2,0,1,350,2,0
33,1,0,1,0,1,654,1,1
52,2,1,0,659,0,390,4,1
42,5,0,2,-68,1,167,1,0
50,1,1,0,797,1,354,1,0
30,0,1,0,873,1,792,3,1
41,2,1,0,-140,0,190,1,0
43,1,1,0,7876,1,209,2,0
40,1,0,1,1175,0,184,1,1
53,5,2,2,2656,1,1980,2,1
58,7,1,0,496,0,132,1,1
31,3,0,0,1310,1,12,2,0
31,10,1,0,157,1,285,1,0
27,6,0,1,3060,0,533,1,0
35,1,0,1,470,1,743,13,1
34,0,0,0,1704,1,218,2,0
48,0,1,2,3644,1,1039,9,1
37,7,1,1,4798,1,156,2,0
37,0,1,0,641,1,42,1,0
52,5,1,2,230,1,198,2,0
46,3,2,1,-130,1,144,2,1
44,3,1,1,1945,0,191,1,0
28,3,0,1,0,1,767,5,1
36,3,2,0,1655,1,155,2,0
42,1,1,1,1189,0,323,3,0
36,6,0,1,1291,0,298,1,1
31,2,1,0,371,1,654,1,0
31,1,0,1,279,1,198,1,0
53,5,2,2,4401,0,241,1,1
50,3,1,1,67,0,156,3,0
28,11,0,0,231,1,55,1,0
56,3,1,1,6798,1,250,1,0
74,4,1,2,0,0,562,2,1
85,4,1,2,1255,0,233,3,1
31,3,1,1,83,0,300,1,0
55,7,2,0,538,1,353,2,1
64,4,1,1,1644,0,341,4,1
27,9,0,3,326,0,326,1,1
31,3,0,1,307,0,361,1,1
34,3,1,1,3047,0,317,1,1
53,5,1,0,974,1,197,2,0
38,5,1,2,4592,1,360,1,0
30,3,0,1,199,0,131,7,0
54,9,1,0,2206,0,104,1,1
31,0,1,0,535,0,249,3,0
45,5,1,2,61,0,108,1,0
32,2,0,0,-198,1,681,3,1
52,1,1,0,-38,0,613,1,0
39,0,1,0,607,1,454,2,1
34,1,1,1,149,0,739,2,1
29,5,1,0,15,0,136,1,0
48,5,1,2,476,0,856,3,1
37,3,1,0,565,0,449,1,1
55,4,2,0,1580,0,1007,1,1
52,1,1,0,337,1,247,1,0
52,3,1,1,499,0,115,4,0
41,3,1,1,5561,0,649,2,1
29,3,0,1,0,1,155,1,0
54,1,2,0,2156,1,258,1,1
48,3,0,0,1106,0,265,1,0
79,4,1,0,8304,0,456,2,1
51,7,1,2,538,0,1122,4,1
49,3,0,1,1350,1,716,1,0
34,1,1,0,1,0,535,2,1
48,7,0,1,318,1,1017,4,1
32,11,0,1,0,0,233,3,1
45,4,2,0,1735,0,306,1,0
42,5,1,2,-407,1,829,7,1
39,0,2,0,160,1,156,1,0
57,2,1,0,0,1,16,9,0
31,3,0,1,0,0,101,6,0
46,0,2,0,3201,1,157,3,0
29,5,1,0,3310,0,367,1,0
38,3,1,1,1223,0,1092,5,1
65,4,1,2,308,0,400,1,1
32,0,0,0,678,1,1579,1,1
54,3,1,1,203,0,70,1,0
46,6,1,0,2551,0,645,2,1
25,3,0,1,316,0,347,2,1
29,2,0,0,37,0,309,2,0
51,3,1,1,0,0,204,6,0
32,3,0,0,131,1,1152,2,1
67,4,1,0,1146,0,259,1,1
53,3,1,1,7067,0,82,3,0
55,0,1,0,602,0,390,2,1
43,1,0,0,593,1,55,1,0
54,5,1,2,6242,1,162,1,0
45,0,2,0,59,1,873,8,1
61,10,2,1,52587,0,394,3,1
29,1,1,0,23,1,163,1,1
46,2,1,0,375,0,172,6,0
43,6,2,0,1854,0,131,2,0
80,4,1,2,155,0,343,2,1
35,3,1,1,0,1,86,4,0
41,10,0,1,1081,0,229,3,1
48,0,2,0,83,1,1101,1,1
54,4,2,2,52,0,184,3,0
62,1,1,0,973,0,326,1,1
48,3,2,1,17964,1,120,1,1
47,1,1,0,293,0,499,1,1
38,1,0,0,1685,1,185,1,0
35,7,1,0,2436,0,1397,3,1
49,8,2,2,198,1,205,3,0
40,10,1,1,1498,0,62,1,0
45,3,1,1,623,0,405,3,0
56,2,1,0,1989,0,336,2,1
31,2,1,0,2050,1,271,5,0
55,8,1,2,2152,0,922,2,1
40,4,1,0,102,0,168,1,0
49,3,1,1,2881,0,120,3,1
30,1,1,0,450,0,72,4,0
51,5,1,2,201,1,582,2,1
42,1,2,0,1533,0,86,1,0
34,3,1,1,3050,1,469,1,1
28,11,0,0,5916,0,259,1,0
51,6,1,0,234,0,735,1,1
41,2,1,3,88,1,105,1,0
29,5,1,2,111,1,14,11,0
31,5,0,0,1979,1,1205,1,1
48,8,1,0,0,0,270,5,1
38,1,1,0,976,1,766,3,1
28,3,0,0,-513,0,95,8,0
30,3,0,1,2876,0,103,4,0
52,5,2,2,0,0,19,1,0
41,0,1,0,3126,1,222,1,1
33,3,0,1,5437,0,267,1,1
33,3,1,1,728,1,275,5,0
46,3,1,0,-27,1,289,1,0
35,3,1,1,2682,1,156,1,0
34,10,1,1,1972,1,61,2,0
39,3,1,1,-190,0,893,8,1
30,10,1,1,2666,0,781,3,1
45,0,1,0,149,1,893,3,1
29,10,0,1,162,0,324,1,0
40,3,0,1,3840,1,232,2,1
51,4,1,2,67,0,835,1,1
59,3,2,1,1304,0,220,1,0
29,3,0,1,15459,0,264,7,1
26,3,0,1,828,1,156,1,1
36,5,1,2,106,1,171,13,0
24,0,0,1,-61,0,95,4,1
28,0,0,0,157,0,155,3,1
41,5,1,2,219,0,1574,3,1
37,2,1,0,1,0,395,2,0
34,1,1,0,47,0,132,6,0
38,3,1,1,3436,0,663,4,1
35,3,1,1,43,0,917,4,1
35,3,2,1,6997,1,1121,1,1
52,2,1,2,911,0,29,2,0
49,3,1,1,0,0,223,1,1
31,5,1,0,1329,1,134,1,0
48,3,1,1,1808,1,245,1,1
50,1,1,0,892,1,234,1,0
53,5,1,0,-8,0,794,1,1
54,3,1,1,1114,1,1195,2,0
28,10,0,1,0,1,1560,2,1
27,9,0,0,1187,0,232,1,1
28,2,0,0,340,1,821,2,1
49,1,2,0,-236,1,204,2,0
30,0,1,1,26,1,62,1,0
33,5,1,0,370,1,249,1,0
33,0,1,0,0,1,1448,7,1
33,1,0,1,1393,1,1127,3,1
34,0,1,1,79,1,203,1,1
49,5,1,1,1784,0,753,1,0
43,5,0,0,3,1,929,3,1
41,0,1,0,55,1,1120,2,1
56,3,2,1,2037,0,160,1,0
35,0,1,1,318,1,142,1,0
37,0,2,1,4708,0,238,1,1
59,4,2,0,1026,0,669,1,1
25,5,0,0,-247,1,633,1,1
43,1,1,0,-754,1,727,3,1
32,3,1,1,8929,0,126,1,1
30,1,0,2,2731,1,314,1,0
47,3,1,1,0,0,508,1,1
31,10,1,1,229,0,184,1,0
36,1,1,2,0,0,584,1,1
36,3,0,1,876,1,241,2,0
37,1,1,0,95,0,454,3,0
39,1,1,0,0,1,203,1,0
37,2,1,0,483,1,188,1,0
44,5,2,0,-222,1,112,3,0
55,5,1,0,196,0,81,1,1
31,5,1,2,0,1,59,4,0
57,3,1,1,2845,1,1143,5,1
46,9,1,3,2911,0,41,9,0
38,3,1,1,0,0,246,12,0
30,5,1,0,501,1,994,1,1
61,4,1,0,3114,0,381,1,1
25,3,0,1,3,1,1034,1,1
55,3,1,1,1161,1,8,6,0
34,3,1,1,179,1,184,1,0
31,1,1,0,589,1,151,1,0
33,8,1,2,2054,0,472,6,1
22,11,0,3,549,0,154,1,0
52,1,1,0,0,1,211,1,1
32,5,0,0,1036,1,62,2,0
35,3,2,1,1723,1,862,1,1
26,1,0,0,668,1,576,3,1
26,0,0,0,102,0,658,2,1
50,3,1,1,400,0,343,2,0
46,3,1,1,2817,0,543,1,1
38,5,1,0,530,1,59,3,0
48,9,1,3,558,0,433,6,0
27,1,0,1,-67,1,604,3,1
44,5,1,0,88,1,275,1,1
52,8,1,2,3283,0,553,1,0
31,1,1,1,636,1,352,4,1
44,1,1,0,11016,0,252,3,0
25,3,0,1,2506,0,485,1,1
26,0,0,0,274,0,351,3,1
36,0,0,0,148,1,1357,4,1
26,5,0,0,78,0,43,1,0
29,10,0,1,121,1,1500,2,1
77,3,1,3,1780,1,361,2,1
49,2,1,0,7019,1,263,1,1
46,3,1,1,385,1,52,4,0
38,2,1,2,0,1,960,2,0
26,3,0,1,155,1,74,4,0
55,5,1,0,67,0,267,2,0
47,0,1,0,3070,0,663,4,1
58,3,2,1,577,0,1244,3,0
33,3,0,1,23,0,216,3,0
82,8,2,2,1381,0,844,5,1
43,1,1,1,591,1,889,2,0
42,0,2,0,527,0,112,1,1
38,0,1,2,1487,0,332,2,0
45,3,0,1,4831,0,852,3,1
35,5,1,0,444,1,244,3,0
31,1,0,0,137,0,27,14,0
45,1,1,0,0,0,99,1,0
42,3,1,1,254,0,288,7,1
31,5,0,0,4415,1,329,1,0
33,3,1,1,0,1,378,1,1
26,2,2,2,633,1,326,2,0
32,0,1,0,366,0,366,2,1
31,3,1,1,2344,1,221,6,0
32,1,1,0,616,1,118,7,0
37,3,1,1,5,0,36,2,0
31,0,1,0,35,0,315,2,1
80,4,1,0,2354,0,739,1,1
37,2,0,0,278,1,1045,3,1
32,5,1,2,206,1,205,2,0
51,7,1,0,0,0,510,3,0
44,3,0,1,12,1,126,2,0
77,4,2,0,3417,0,134,1,1
37,1,1,0,261,0,301,4,0
41,5,1,0,140,1,96,1,0
49,5,1,0,388,0,265,2,0
35,5,1,0,120,1,245,2,0
76,4,1,3,8919,0,231,1,0
36,1,1,0,283,1,56,2,0
60,1,1,0,294,0,206,4,1
37,10,2,1,1513,0,510,1,0
47,5,1,2,113,1,276,1,0
32,0,1,0,200,0,729,1,1
48,5,1,0,1730,1,489,1,1
56,5,1,0,448,1,556,1,1
54,3,1,1,8295,0,849,2,1
33,1,1,0,221,1,669,1,1
41,5,1,0,5060,0,963,1,1
47,5,1,2,292,0,210,3,0
49,3,1,1,350,0,238,6,0
49,0,0,1,228,1,368,1,1
33,1,1,0,4790,1,137,1,0
56,2,1,2,444,1,432,1,0
31,6,0,0,1214,0,974,1,1
45,7,1,0,781,0,652,2,1
61,3,1,0,985,0,998,6,1
36,1,1,0,22,0,464,1,0
24,11,0,0,125,0,263,1,1
60,0,1,0,3735,0,248,1,1
54,7,1,1,0,0,250,5,0
31,3,1,1,1331,0,297,1,1
47,5,1,0,3696,1,635,3,0
30,2,1,0,129,1,1446,7,1
37,5,1,0,140,1,490,1,0
38,2,1,1,563,1,251,2,0
43,6,1,0,0,1,183,2,1
39,3,1,1,1363,0,294,3,0
37,2,0,1,223,1,25,1,0
30,3,0,1,552,1,648,2,0
29,6,0,1,150,1,165,1,0
28,3,0,1,939,1,740,1,1
31,5,2,2,158,1,157,1,0
45,0,1,0,153,0,277,1,1
32,5,0,0,604,0,410,2,0
47,5,1,2,2749,1,774,2,1
33,3,0,1,432,0,588,6,1
54,5,1,0,506,1,172,2,0
26,11,0,1,10086,0,475,3,0
31,6,1,0,86,1,963,2,1
46,3,1,1,273,1,583,6,1
73,4,1,2,796,0,427,1,1
31,1,1,3,14533,0,245,2,1
40,3,0,1,1509,0,333,1,0
41,7,1,0,30,0,460,1,1
47,0,1,0,1358,1,80,4,0
30,3,0,1,617,0,192,2,1
50,10,1,0,5312,0,106,3,0
40,8,1,0,949,0,182,1,0
59,4,1,2,1423,1,584,2,0
55,1,1,1,11,0,588,2,0
43,1,1,0,994,1,51,1,0
35,3,2,1,434,1,1314,2,1
40,5,1,2,-22,1,84,3,0
33,2,1,0,255,1,588,2,0
49,7,0,0,5802,0,618,2,1
35,0,0,0,0,1,376,3,0
78,4,2,0,3417,0,309,1,1
50,5,1,2,3764,0,214,2,1
43,0,1,0,506,0,398,1,0
61,4,1,1,3140,1,975,4,1
36,0,1,1,3221,0,322,11,1
36,2,2,0,0,0,687,7,1
45,5,1,0,96,1,348,3,1
31,5,0,0,2137,0,413,1,0
31,1,1,1,2166,0,577,6,1
37,0,1,0,1207,1,1353,2,1
37,6,1,0,1978,0,335,1,1
40,5,0,0,3,0,998,1,1
39,3,1,1,1654,0,151,1,0
49,6,1,2,518,0,1917,2,1
40,2,2,0,49,0,191,1,0
26,1,0,0,639,1,709,5,1
34,3,1,1,557,1,513,1,0
33,5,1,0,6227,1,76,2,0
49,3,1,1,1093,1,243,2,1
29,0,1,0,252,1,1223,3,0
55,5,2,0,7378,0,316,3,0
33,3,1,1,584,1,269,3,0
27,0,0,1,73,0,242,1,0
60,4,2,1,979,1,295,3,1
37,0,0,0,810,1,376,1,0
37,0,2,1,-65,0,226,1,0
43,5,1,0,917,1,87,2,0
35,5,2,2,1792,1,630,6,1
30,3,0,1,536,0,309,1,1
44,1,1,0,5163,0,48,2,0
28,5,1,0,61,1,744,1,1
23,0,1,0,299,1,104,1,0
38,1,2,0,1221,1,73,7,0
43,3,0,1,0,0,275,2,1
37,2,1,0,393,1,95,1,0
32,7,1,3,73,1,158,1,0
25,11,0,1,505,1,37,1,0
31,2,1,0,71,1,740,2,0
42,5,1,3,452,1,359,2,0
43,3,2,0,51,0,430,1,1
41,7,0,2,7264,0,125,3,0
38,0,1,0,326,1,69,2,0
52,3,1,1,1453,0,254,21,0
35,5,1,0,674,1,274,2,0
69,4,1,3,426,0,211,2,1
46,1,1,0,68,1,87,3,0
41,5,1,2,512,1,233,2,0
41,5,2,2,664,0,955,5,1
35,3,0,1,1750,1,687,1,1
57,0,1,3,1401,0,91,22,0
31,1,2,1,0,0,581,6,1
58,3,1,1,3768,1,316,1,0
45,5,1,2,-66,1,263,2,0
27,3,0,1,12956,1,789,3,1
36,10,0,1,1240,0,812,3,1
47,1,1,0,1167,1,968,1,1
49,1,2,0,305,0,367,2,1
51,5,1,2,5050,0,75,7,0
47,5,1,2,3038,1,151,2,0
29,8,0,1,19,0,110,2,1
27,1,1,0,7102,1,141,9,0
22,11,0,0,144,0,116,1,1
30,1,1,1,569,0,976,12,1
48,5,0,2,623,1,1425,2,1
37,10,2,1,60,0,426,3,0
22,11,0,3,1215,0,145,3,1
51,5,1,0,50,1,121,1,0
61,3,1,1,997,0,106,1,1
47,3,0,1,4402,0,805,1,1
30,5,1,2,35,1,366,2,0
49,1,1,0,307,0,854,1,1
34,2,0,1,371,0,77,1,0
33,3,1,1,271,1,801,2,1
25,0,0,0,184,0,437,7,0
31,3,1,1,477,1,77,5,0
57,6,1,0,890,0,343,4,0
31,5,0,0,2093,0,103,1,0
25,11,0,0,1919,1,264,1,0
32,1,0,1,705,0,544,1,1
54,1,1,0,719,1,242,1,0
39,5,1,0,180,1,237,1,0
40,3,1,1,16,0,47,4,0
54,1,2,0,83,1,190,3,0
39,1,0,1,861,0,32,5,0
28,3,0,1,637,1,324,1,0
25,3,1,1,-242,1,600,4,1
35,2,1,0,1279,1,114,5,0
32,10,0,1,658,1,283,1,1
32,1,0,0,6402,1,628,1,1
30,5,1,0,631,1,174,2,0
29,3,0,1,-27,0,270,1,1
56,3,1,1,746,0,193,1,0
38,3,1,1,4293,1,92,2,0
51,3,0,1,1202,1,99,1,0
28,3,0,0,171,0,324,1,1
44,1,0,0,285,1,373,3,0
37,5,1,2,1322,1,14,8,0
31,0,1,0,89,0,297,3,0
31,0,0,0,4198,0,234,1,1
29,1,0,1,542,1,338,3,0
52,2,1,0,497,1,265,5,0
27,2,0,0,223,1,297,2,0
42,1,1,0,994,1,365,5,0
31,10,0,1,1815,0,1541,1,1
41,5,1,0,449,1,313,2,0
52,3,1,0,189,0,90,2,0
53,3,1,0,2693,0,140,1,0
30,1,1,0,0,1,47,3,0
49,7,1,0,687,0,65,6,0
42,0,0,0,1451,1,251,4,1
39,5,1,0,167,1,612,1,1
47,3,1,1,3663,0,364,3,1
33,3,0,1,62,1,473,3,1
66,10,1,1,147,0,411,1,1
51,6,1,0,1416,0,345,1,1
46,0,1,0,186,1,643,2,0
50,3,1,1,0,0,232,3,0
32,7,2,0,-934,1,50,1,0
26,7,0,0,101,1,810,1,1
36,1,1,0,3,0,100,4,0
53,1,0,1,185,1,1448,2,1
48,5,2,2,183,0,940,1,1
35,0,0,0,182,1,117,1,0
40,0,1,0,0,0,496,2,1
33,5,1,0,0,1,521,3,1
46,5,1,0,1147,1,720,1,1
52,5,1,2,66653,0,109,3,0
38,1,1,1,4383,0,1381,4,1
31,2,0,0,658,0,100,1,0
58,3,2,1,5701,0,521,1,1
42,3,1,1,294,0,513,1,1
27,1,0,0,0,0,732,1,1
44,0,1,0,1696,0,139,3,0
86,4,2,3,157,0,147,1,0
47,2,1,0,-150,0,52,4,0
53,1,1,1,395,0,136,1,1
30,2,0,0,1599,0,152,2,1
33,2,1,0,227,1,477,2,1
38,3,1,3,76,0,261,1,1
26,0,0,0,1327,0,171,4,0
46,3,1,0,21,1,124,1,0
41,1,0,1,1104,0,352,1,0
56,2,1,2,486,0,1877,1,1
34,5,1,0,1454,1,231,2,1
43,10,1,2,66,1,175,5,0
47,0,1,0,829,1,48,1,0
60,4,1,0,0,0,408,1,1
25,11,0,1,1189,0,165,1,1
25,5,0,2,292,1,1027,2,1
56,10,1,3,0,0,130,1,0
55,0,1,0,-2,0,76,1,0
51,0,2,0,340,1,186,1,0
54,3,2,0,300,1,562,2,1
36,1,0,0,7503,1,193,1,0
56,3,1,1,0,0,422,1,1
19,11,0,0,302,0,205,1,1
57,4,2,1,734,0,1357,4,1
53,5,1,2,2295,0,65,10,0
59,2,1,0,-22,1,748,3,1
40,1,1,0,1716,1,226,8,0
53,3,1,1,3591,1,306,2,1
59,4,1,1,1296,0,862,11,0
51,5,1,2,21614,0,47,20,0
56,3,1,1,2333,0,244,1,1
59,5,2,0,0,0,237,4,0
29,3,0,1,92,0,175,5,1
32,3,0,1,41,1,449,1,0
64,4,1,0,4787,0,501,1,1
47,7,2,0,392,1,125,1,0
46,0,1,0,-42,0,181,12,0
59,8,2,1,0,0,379,1,0
48,2,2,0,62,1,561,1,0
34,0,1,1,35,1,76,1,0
25,5,0,0,1243,0,1341,7,1
35,3,1,1,354,0,117,4,0
36,0,2,0,-811,1,365,2,1
54,1,1,0,3967,0,90,3,0
32,3,1,1,578,0,29,2,0
50,1,1,0,3370,0,531,2,1
40,5,1,0,188,1,570,2,1
52,5,0,0,1541,1,243,1,0
26,6,0,1,814,0,1387,1,1
36,1,1,2,1653,1,336,10,0
37,5,1,3,1508,0,381,2,1
37,5,1,0,1590,0,305,2,0
23,11,0,0,9216,0,471,2,0
35,3,0,1,0,0,81,6,0
31,2,1,0,447,0,220,3,1
40,7,1,1,3585,0,506,3,1
32,1,0,1,696,0,101,4,0
35,5,1,0,262,0,427,1,1
22,11,0,0,2162,0,168,1,0
41,0,1,0,3138,0,409,1,1
40,0,1,0,0,1,561,1,0
46,8,1,0,38,0,181,3,1
25,11,0,0,4147,0,211,3,1
48,3,1,1,263,1,350,2,0
54,4,1,2,11,1,48,10,0
50,3,1,1,469,0,161,1,1
41,3,1,1,-412,1,85,1,0
40,1,1,0,-28,1,289,2,0
32,3,1,1,3696,0,315,3,0
46,0,2,0,2087,0,111,1,0
46,0,1,0,70,1,229,2,1
34,5,0,3,129,1,295,1,1
56,4,1,0,393,0,183,1,1
32,3,0,1,718,1,95,1,1
44,2,1,0,5781,1,195,1,0
42,0,1,0,534,1,139,2,0
60,1,1,0,824,1,127,1,1
31,0,0,0,387,1,228,2,0
42,1,0,0,823,1,137,1,0
44,5,0,2,1593,1,828,3,1
34,5,2,3,172,0,177,1,1
30,5,0,0,161,0,298,3,1
25,11,0,0,2975,0,799,2,1
34,0,1,0,2378,1,92,1,0
37,1,0,0,1211,1,795,1,1
44,3,1,1,309,1,676,1,1
33,5,1,0,139,1,732,2,1
52,1,1,0,386,0,438,1,1
36,0,2,1,4708,0,104,1,0
36,10,1,0,1184,1,1063,1,1
29,11,0,0,1377,1,248,1,1
80,4,1,2,997,0,746,2,1
49,2,1,0,486,1,43,2,0
41,4,0,2,2579,0,213,1,0
59,0,1,0,0,1,982,1,1
61,3,1,1,0,0,136,2,1
50,1,1,0,2497,1,35,1,0
27,3,0,1,1137,1,26,1,0
31,11,0,1,307,0,597,2,0
47,10,1,0,4420,1,454,1,1
36,1,0,0,12264,0,285,1,1
60,4,1,2,364,1,631,2,0
30,3,0,1,697,0,545,2,1
36,3,1,1,-633,1,106,1,0
36,1,0,0,12264,0,158,2,1
29,1,0,0,5763,0,271,2,0
31,0,1,0,113,1,474,3,0
70,4,1,2,2795,0,480,1,1
50,2,1,0,2376,1,395,1,1
39,9,0,3,0,0,28,1,0
56,3,1,2,870,0,257,1,1
31,10,0,1,2589,0,614,1,1
41,3,1,0,456,1,734,4,1
33,3,0,1,2364,0,508,1,1
37,2,2,0,241,1,189,1,0
42,1,1,0,827,0,153,3,0
45,5,1,0,87,1,96,1,0
52,5,1,2,4660,0,82,3,0
50,2,1,0,77,0,138,2,0
58,7,1,1,776,1,990,1,1
45,1,1,0,1348,0,358,2,1
73,4,1,3,739,0,210,1,1
25,3,0,1,493,1,301,1,0
51,1,2,0,0,1,463,2,0
36,1,0,0,2511,1,700,5,1
30,0,0,0,457,0,90,2,0
53,1,1,0,4930,0,228,2,0
48,3,1,1,1093,1,1226,2,1
33,1,0,1,8097,0,500,2,0
41,2,2,1,1583,1,662,1,1
42,1,0,3,11115,0,187,1,1
49,1,1,2,230,1,96,1,0
28,10,0,1,805,0,116,5,0
42,3,1,1,372,1,654,2,1
57,7,2,1,873,0,441,3,0
80,4,1,0,1610,0,71,1,0
37,1,0,0,363,1,39,4,0
56,3,1,1,0,0,844,2,0
70,4,1,2,2346,0,694,1,1
32,1,2,0,211,1,230,4,0
47,3,2,1,107,0,246,1,0
29,1,0,0,-397,1,114,1,0
31,5,0,3,17,1,72,1,0
35,0,1,0,2374,1,765,2,1
55,4,1,0,1431,0,107,1,0
30,3,0,1,2,0,19,21,0
31,3,1,1,4328,0,203,4,1
25,11,0,0,679,0,297,5,1
30,3,0,1,5359,0,145,1,1
39,3,2,1,517,1,1328,1,1
60,1,1,1,-71,1,1451,1,1
39,6,0,1,7,1,931,4,1
34,0,0,0,66,1,237,1,0
34,3,1,1,250,0,787,1,0
50,7,2,1,223,0,264,5,0
35,3,1,1,0,1,391,2,1
34,5,1,0,34,0,379,1,0
51,5,1,2,4497,1,276,3,0
53,5,1,0,1103,1,101,2,0
42,6,1,0,1289,0,250,4,1
60,4,1,1,2196,0,318,3,0
38,0,1,0,215,1,173,2,0
61,5,1,2,5,0,562,2,1
48,2,1,0,2597,1,182,2,0
65,4,1,2,3629,0,148,1,1
36,11,0,1,129,0,149,1,1
35,0,1,0,11,1,103,4,0
42,4,1,2,0,1,186,2,0
32,1,1,0,253,1,76,1,0
33,6,0,1,6748,0,1579,2,1
38,3,0,1,623,0,297,4,1
72,4,2,1,438,0,279,1,1
42,10,1,0,240,1,183,1,0
56,4,1,2,9367,0,271,2,1
68,4,2,2,695,0,233,1,1
27,5,0,2,431,1,286,2,0
38,1,1,0,226,1,762,3,1
54,0,1,1,59,1,268,1,0
67,4,2,0,704,0,186,2,1
52,5,1,0,408,0,338,2,0
29,0,2,0,504,1,203,1,0
37,5,1,2,708,1,51,1,0
28,1,0,0,593,1,202,1,0
37,3,0,1,455,1,904,6,1
28,5,0,0,4054,1,133,2,0
57,3,1,1,2681,0,266,2,1
40,3,1,1,413,1,150,1,0
33,3,0,1,383,1,125,1,0
30,1,0,0,728,1,393,1,0
64,3,1,1,4688,0,200,1,1
59,3,1,1,5397,0,244,1,1
42,3,1,1,72,1,124,2,0
84,4,1,0,81204,0,390,1,1
25,5,0,0,217,1,504,1,1
43,10,1,1,3157,0,381,2,0
60,4,1,2,600,0,99,6,0
28,11,0,1,1562,0,659,4,1
51,3,1,1,4,1,58,2,0
27,2,0,0,453,0,142,2,1
54,0,1,2,976,1,137,3,0
59,6,1,0,1047,0,83,3,1
31,3,0,1,147,0,163,2,1
46,3,1,1,110,1,243,5,0
55,3,1,1,12972,0,205,1,1
52,1,2,0,204,0,134,2,0
37,10,1,0,3396,0,69,6,0
32,1,1,0,557,1,91,2,0
29,1,0,0,590,0,124,1,1
36,0,2,0,246,1,206,2,0
41,2,1,2,450,1,374,2,0
54,8,1,2,167,1,106,2,0
32,5,1,0,130,1,302,2,0
65,0,1,0,952,0,310,1,1
35,1,1,0,2201,0,350,1,1
49,3,1,1,85,1,590,5,1
58,0,2,0,1947,0,228,1,1
