age,job,marital,education,balance,housing,duration,campaign,deposit
47,admin.,single,secondary,3696,no,758,4,yes
61,admin.,married,unknown,4629,yes,181,1,yes
52,services,married,secondary,961,no,222,1,yes
42,technician,married,secondary,0,no,351,2,no
33,management,single,tertiary,0,no,191,4,no
42,technician,single,secondary,541,yes,656,1,yes
32,blue-collar,married,secondary,1879,no,591,8,yes
32,management,married,tertiary,1331,no,126,1,yes
37,services,married,secondary,0,yes,330,4,no
37,services,married,secondary,50,yes,352,3,no
71,retired,married,tertiary,3561,no,577,7,yes
47,admin.,married,secondary,298,yes,183,1,no
21,student,single,secondary,794,no,191,1,yes
58,management,married,tertiary,4152,yes,750,2,yes
60,retired,divorced,secondary,496,yes,655,2,yes
55,retired,married,tertiary,357,yes,878,1,no
57,retired,married,primary,-12,no,80,8,no
40,services,married,secondary,113,yes,126,1,no
34,management,divorced,tertiary,70,yes,5,1,no
22,student,single,primary,423,no,316,1,yes
36,services,married,secondary,4721,no,150,1,yes
42,blue-collar,married,primary,-67,yes,128,1,no
43,management,married,tertiary,3518,no,206,2,yes
78,retired,divorced,primary,1389,no,335,1,yes
78,retired,divorced,secondary,631,no,95,1,no
45,blue-collar,married,secondary,521,yes,259,3,no
29,blue-collar,married,secondary,580,yes,1311,2,yes
46,admin.,single,secondary,596,yes,138,3,no
48,blue-collar,married,secondary,1230,yes,328,2,yes
32,self-employed,single,tertiary,2559,no,889,1,yes
53,retired,married,tertiary,7132,no,88,2,no
40,services,divorced,primary,4,yes,171,2,no
40,management,divorced,tertiary,858,no,202,2,yes
48,management,married,tertiary,308,yes,125,5,no
52,admin.,divorced,unknown,0,no,168,4,no
60,retired,married,secondary,5267,no,520,1,yes
52,admin.,married,primary,204,no,123,2,no
36,housemaid,divorced,tertiary,7296,yes,108,6,no
30,management,single,tertiary,2708,no,479,1,no
28,blue-collar,single,secondary,53,yes,93,1,no
41,admin.,married,secondary,80,no,202,1,no
55,retired,divorced,secondary,-268,no,1417,1,yes
36,unemployed,married,tertiary,154,no,556,7,yes
42,management,divorced,tertiary,1243,no,1000,4,yes
55,housemaid,married,primary,1563,yes,128,2,no
57,management,married,tertiary,372,no,553,3,yes
42,technician,married,secondary,9324,no,67,4,no
50,management,married,tertiary,938,no,780,1,yes
45,management,married,secondary,446,no,304,3,yes
55,technician,single,secondary,1199,no,159,10,no
35,self-employed,single,tertiary,353,no,582,1,yes
39,housemaid,married,primary,34,yes,377,3,no
52,management,married,tertiary,1158,no,57,4,no
40,management,married,tertiary,7780,no,364,1,no
37,management,married,tertiary,1594,yes,110,1,no
29,services,single,secondary,197,yes,19,2,no
55,blue-collar,married,primary,3485,no,625,4,yes
28,blue-collar,married,secondary,0,yes,6,4,no
32,management,single,tertiary,7290,yes,357,1,yes
54,entrepreneur,divorced,unknown,4736,yes,475,6,yes
39,management,married,tertiary,562,no,303,2,no
34,management,married,tertiary,0,no,787,3,yes
32,technician,single,tertiary,34646,no,618,9,yes
60,retired,divorced,secondary,1091,no,441,5,yes
33,services,married,secondary,403,yes,274,2,no
37,technician,married,secondary,0,no,236,1,no
22,student,single,primary,3472,no,529,1,yes
39,unemployed,single,secondary,2645,yes,339,3,no
47,unemployed,married,secondary,0,no,81,2,no
27,technician,single,tertiary,501,no,370,4,no
39,services,married,secondary,702,yes,303,1,no
45,management,divorced,tertiary,6269,yes,20,2,no
45,technician,married,secondary,0,yes,344,1,yes
45,blue-collar,married,primary,1558,yes,179,1,no
34,admin.,single,secondary,673,yes,89,1,no
48,technician,married,secondary,759,yes,84,5,no
54,housemaid,married,secondary,962,yes,288,3,yes
35,unemployed,single,tertiary,415,no,164,2,yes
75,retired,divorced,secondary,1341,no,415,7,yes
38,self-employed,single,tertiary,5774,yes,406,4,yes
38,technician,single,secondary,211,yes,236,2,no
43,technician,divorced,secondary,6835,no,187,1,no
40,services,married,primary,-9,yes,920,2,yes
48,blue-collar,married,primary,1203,no,61,5,no
82,retired,married,primary,8603,no,306,3,yes
36,technician,married,tertiary,4596,yes,234,2,yes
45,admin.,single,secondary,946,yes,56,2,no
40,entrepreneur,divorced,secondary,2998,yes,623,3,yes
44,services,divorced,secondary,-389,yes,52,1,no
36,management,married,tertiary,255,no,242,6,yes
29,student,single,secondary,459,no,279,3,yes
44,admin.,divorced,secondary,163,yes,1669,2,yes
56,retired,married,primary,9367,no,617,2,yes
46,management,single,secondary,244,yes,244,1,no
39,blue-collar,married,secondary,3832,yes,14,13,no
40,technician,married,tertiary,11766,yes,218,2,yes
63,retired,married,secondary,1612,no,233,2,yes
56,management,married,tertiary,-6,no,29,16,no
53,management,married,tertiary,3754,no,307,1,yes
53,technician,single,secondary,925,no,930,3,yes
49,admin.,married,secondary,10250,yes,97,1,yes
56,management,married,tertiary,171,no,610,2,no
42,management,married,tertiary,976,no,164,1,yes
57,management,divorced,unknown,854,no,480,1,yes
27,services,single,secondary,2457,yes,123,4,no
54,retired,single,primary,767,no,42,2,no
39,services,divorced,secondary,-96,yes,38,6,no
46,blue-collar,married,secondary,640,yes,108,2,yes
26,management,single,tertiary,1646,no,524,4,yes
30,technician,married,secondary,-393,yes,435,1,yes
28,services,single,secondary,60,no,248,1,no
31,blue-collar,single,primary,216,yes,565,1,yes
44,self-employed,single,tertiary,2734,yes,897,4,yes
45,technician,divorced,secondary,146,no,216,1,no
57,blue-collar,divorced,primary,5041,yes,284,1,no
33,management,single,tertiary,1120,no,1070,2,yes
43,blue-collar,married,primary,953,yes,135,1,no
33,blue-collar,married,primary,141,yes,578,2,no
39,unemployed,married,secondary,1654,no,264,6,no
57,blue-collar,single,primary,3495,no,362,3,no
62,management,married,tertiary,3371,no,187,1,yes
62,management,married,secondary,4562,yes,168,1,yes
37,admin.,married,secondary,1049,no,126,5,no
32,technician,single,secondary,562,yes,722,3,yes
40,management,married,tertiary,0,no,61,4,no
46,management,married,tertiary,3984,no,77,2,no
49,admin.,single,secondary,716,yes,1257,3,yes
43,blue-collar,married,primary,232,no,45,1,no
63,entrepreneur,married,tertiary,2707,no,57,4,no
35,technician,married,secondary,1368,no,329,1,yes
39,blue-collar,married,primary,766,yes,350,3,no
34,technician,married,tertiary,8029,yes,593,4,yes
80,retired,married,primary,1468,no,330,3,yes
31,technician,single,tertiary,967,no,210,3,no
40,technician,married,secondary,503,yes,127,3,no
31,blue-collar,single,secondary,-159,no,49,1,no
46,admin.,married,unknown,5511,no,414,2,yes
47,admin.,divorced,secondary,225,no,1126,4,yes
34,blue-collar,married,unknown,568,yes,256,1,no
31,services,married,secondary,505,no,773,3,no
46,services,married,tertiary,2520,yes,144,1,no
57,management,married,tertiary,-92,yes,1617,1,yes
72,retired,married,primary,2079,no,100,1,no
64,retired,married,primary,440,no,495,1,yes
33,self-employed,single,tertiary,658,yes,307,1,yes
32,blue-collar,married,secondary,333,yes,501,2,yes
31,services,single,secondary,181,no,239,2,yes
51,housemaid,married,unknown,2337,yes,133,2,no
25,entrepreneur,single,tertiary,347,no,267,1,yes
39,management,married,tertiary,494,no,106,2,yes
59,entrepreneur,married,secondary,496,no,738,3,yes
60,management,married,tertiary,5990,yes,396,3,yes
44,management,married,tertiary,-1636,yes,257,1,no
32,technician,married,secondary,963,no,15,13,no
53,blue-collar,married,primary,-462,no,470,1,yes
53,management,married,tertiary,3634,no,211,4,yes
47,blue-collar,married,primary,475,yes,99,2,no
58,management,married,tertiary,4152,yes,160,1,yes
35,blue-collar,married,secondary,-461,no,339,1,no
36,management,single,unknown,62,no,398,2,yes
38,services,married,secondary,507,yes,55,1,no
48,blue-collar,married,primary,237,yes,18,18,no
36,blue-collar,married,secondary,928,no,224,3,no
42,blue-collar,single,primary,1628,yes,590,8,yes
31,blue-collar,married,secondary,0,yes,133,1,no
29,blue-collar,married,secondary,104,yes,903,4,yes
40,blue-collar,married,secondary,280,yes,435,2,no
37,blue-collar,married,secondary,362,yes,277,2,no
36,management,married,tertiary,1604,yes,47,3,no
30,management,single,tertiary,349,no,180,3,no
50,admin.,divorced,secondary,3240,no,144,2,no
32,management,married,tertiary,376,yes,248,4,yes
70,retired,married,tertiary,44,no,1104,2,yes
33,technician,married,secondary,180,no,561,1,yes
51,technician,married,secondary,337,yes,687,4,no
58,services,divorced,secondary,462,no,495,1,yes
60,technician,divorced,secondary,-50,no,433,12,no
42,entrepreneur,married,secondary,169,yes,87,4,no
30,blue-collar,married,secondary,167,yes,255,1,yes
36,admin.,single,secondary,449,yes,136,3,no
31,services,married,secondary,1783,yes,219,1,no
55,technician,married,secondary,462,no,116,2,no
31,housemaid,single,tertiary,596,no,30,1,no
39,management,single,tertiary,0,yes,224,3,yes
36,management,married,tertiary,871,no,170,1,no
28,technician,single,secondary,154,yes,416,2,yes
52,blue-collar,married,primary,1524,no,1007,6,yes
79,retired,married,secondary,8304,no,303,9,yes
36,management,married,tertiary,630,no,285,1,yes
34,management,married,tertiary,3301,yes,164,5,yes
35,technician,married,tertiary,1629,no,653,4,yes
30,technician,single,tertiary,53,no,375,1,yes
38,admin.,single,secondary,3239,no,817,2,yes
37,technician,married,secondary,24,yes,136,1,no
68,retired,divorced,primary,2027,no,404,2,yes
42,blue-collar,married,secondary,-972,yes,146,1,no
40,admin.,married,secondary,-283,no,253,2,no
26,management,single,tertiary,943,no,166,1,yes
35,blue-collar,married,secondary,911,yes,434,2,no
59,self-employed,married,tertiary,185,no,283,1,no
30,technician,married,secondary,384,no,73,3,no
34,services,married,secondary,-16,yes,78,1,no
36,self-employed,married,tertiary,506,no,217,1,yes
48,technician,married,secondary,23495,no,63,8,no
57,housemaid,married,primary,2234,no,201,5,no
39,services,married,secondary,20928,no,1166,1,no
39,services,single,secondary,7066,yes,667,3,yes
26,admin.,single,secondary,2509,no,776,3,yes
28,admin.,single,secondary,136,no,355,1,yes
30,admin.,married,tertiary,4168,no,198,1,no
29,management,married,tertiary,941,yes,570,11,no
26,technician,married,secondary,744,no,609,1,no
57,admin.,divorced,secondary,658,no,724,1,yes
30,management,married,tertiary,419,yes,194,1,yes
53,services,married,secondary,367,yes,155,1,no
49,admin.,married,secondary,3608,yes,231,1,yes
39,management,married,secondary,363,yes,184,1,no
37,services,single,tertiary,1189,no,323,9,yes
76,retired,married,primary,3324,no,309,1,yes
46,management,divorced,tertiary,2166,yes,870,1,yes
66,management,married,unknown,2149,yes,135,2,yes
60,retired,married,secondary,194,no,61,5,no
44,technician,married,tertiary,4580,yes,911,2,yes
38,services,single,secondary,1315,no,23,12,no
40,blue-collar,divorced,secondary,793,yes,109,1,no
31,technician,single,tertiary,22,yes,483,3,yes
60,admin.,divorced,secondary,683,no,507,1,no
55,management,married,primary,2587,no,328,2,yes
45,self-employed,divorced,tertiary,963,yes,528,5,yes
73,retired,married,unknown,3443,no,770,3,yes
31,technician,single,tertiary,176,no,241,4,no
33,unemployed,single,tertiary,4874,no,363,2,no
33,blue-collar,married,primary,0,no,174,1,no
57,housemaid,divorced,primary,8278,no,408,3,no
35,management,married,tertiary,2717,no,394,6,yes
53,blue-collar,divorced,primary,4401,no,254,1,yes
51,blue-collar,married,primary,-637,yes,233,2,no
44,blue-collar,married,secondary,-448,yes,149,2,no
50,blue-collar,married,primary,565,yes,36,3,no
81,retired,divorced,unknown,9224,no,235,2,no
36,management,single,tertiary,4,yes,529,1,no
27,management,married,tertiary,159,yes,295,2,no
27,blue-collar,single,secondary,535,no,171,1,yes
82,retired,married,primary,243,no,275,1,yes
36,management,married,tertiary,0,yes,308,3,yes
36,management,single,tertiary,20,yes,766,2,no
38,management,married,primary,1365,yes,224,1,no
34,admin.,divorced,primary,9569,yes,43,2,no
43,blue-collar,married,secondary,953,yes,765,2,yes
38,services,married,secondary,5293,yes,475,1,yes
57,unemployed,married,tertiary,209,no,453,1,no
30,management,single,tertiary,222,yes,112,4,no
25,unemployed,single,tertiary,343,no,377,1,yes
27,student,single,tertiary,311,no,462,1,yes
33,blue-collar,single,primary,863,yes,622,3,yes
38,blue-collar,married,secondary,1165,yes,784,3,yes
42,technician,divorced,tertiary,2611,yes,300,1,yes
32,management,single,tertiary,354,no,177,2,yes
27,services,single,tertiary,1501,yes,187,1,no
41,blue-collar,married,secondary,167,no,48,1,no
46,admin.,married,secondary,1264,no,100,2,no
32,technician,married,tertiary,-1053,yes,357,3,no
30,admin.,single,secondary,265,yes,681,1,yes
54,technician,married,secondary,0,no,986,1,no
30,entrepreneur,single,secondary,732,no,1404,4,yes
60,admin.,married,secondary,3547,no,351,6,yes
26,entrepreneur,married,tertiary,144,no,730,1,no
56,services,married,secondary,530,yes,51,7,no
34,entrepreneur,married,tertiary,105,yes,249,2,no
50,management,divorced,tertiary,405,no,82,6,no
33,services,married,secondary,387,yes,327,2,no
34,management,single,tertiary,417,yes,270,1,yes
54,management,divorced,tertiary,3473,yes,306,2,no
35,technician,single,secondary,1855,yes,138,1,no
31,management,single,tertiary,-365,yes,319,6,no
51,retired,single,tertiary,730,yes,287,2,no
26,technician,single,secondary,237,yes,1091,3,yes
47,housemaid,divorced,secondary,1453,no,303,1,no
31,technician,married,secondary,522,yes,308,4,no
47,technician,married,tertiary,1694,no,560,3,yes
25,blue-collar,married,secondary,0,no,1424,4,yes
60,management,married,secondary,0,no,321,4,no
38,management,married,secondary,3840,yes,62,1,no
37,unemployed,married,secondary,4969,yes,169,1,no
24,student,single,tertiary,235,no,118,1,yes
53,services,divorced,secondary,36,yes,25,1,yes
29,management,married,tertiary,51,yes,1319,5,yes
57,blue-collar,married,secondary,2058,yes,23,2,no
26,technician,single,secondary,1231,yes,230,1,yes
37,admin.,married,secondary,36,yes,428,1,no
28,unemployed,married,secondary,-42,yes,143,4,no
45,blue-collar,married,secondary,0,no,25,2,no
34,services,married,secondary,2956,no,835,2,yes
48,technician,married,unknown,67,yes,328,4,no
26,blue-collar,married,secondary,-11,yes,1150,3,yes
29,blue-collar,married,secondary,-565,yes,164,3,no
30,management,single,tertiary,565,yes,104,1,no
34,management,single,tertiary,-578,yes,767,2,yes
43,admin.,single,secondary,386,no,220,3,yes
30,technician,single,secondary,853,no,279,1,yes
29,blue-collar,single,secondary,9,yes,262,3,no
51,retired,divorced,secondary,1679,no,417,1,yes
56,admin.,married,secondary,510,yes,288,1,no
37,technician,married,secondary,177,yes,464,3,no
56,management,divorced,tertiary,10532,no,324,1,yes
55,technician,married,secondary,0,yes,116,1,yes
32,technician,single,tertiary,390,yes,85,1,no
54,unknown,married,secondary,2206,no,260,1,yes
33,blue-collar,divorced,primary,390,yes,665,2,yes
30,management,single,tertiary,4210,no,796,4,yes
70,retired,married,secondary,2575,no,216,2,yes
35,unemployed,married,secondary,759,no,556,3,no
25,admin.,single,secondary,483,no,189,1,yes
48,self-employed,married,secondary,1559,no,130,2,no
40,blue-collar,married,secondary,-839,yes,1018,2,yes
45,blue-collar,married,primary,789,no,79,1,no
36,management,married,tertiary,203,no,255,1,yes
60,retired,divorced,tertiary,2166,no,8,9,no
58,technician,married,primary,4198,no,441,5,yes
45,admin.,married,secondary,1206,no,309,1,yes
34,blue-collar,married,secondary,-745,yes,131,2,no
47,technician,single,secondary,-239,yes,973,3,yes
23,technician,single,secondary,4545,no,200,1,no
32,blue-collar,married,secondary,320,yes,22,4,no
40,housemaid,married,tertiary,795,yes,725,3,no
35,management,married,secondary,839,yes,50,3,no
36,entrepreneur,divorced,tertiary,3407,no,392,4,yes
57,housemaid,married,primary,0,no,189,2,no
61,self-employed,divorced,tertiary,6,yes,133,2,yes
27,student,single,secondary,67,no,239,1,yes
31,technician,single,tertiary,252,no,107,3,yes
31,management,single,tertiary,115,no,187,1,yes
37,management,married,tertiary,11265,no,417,1,no
32,management,divorced,tertiary,294,yes,1095,1,yes
37,management,married,tertiary,2987,yes,216,1,yes
33,management,single,tertiary,373,no,267,1,yes
52,technician,married,tertiary,876,no,601,3,yes
33,technician,single,tertiary,317,yes,323,1,yes
36,management,single,tertiary,1027,yes,151,1,no
30,student,single,tertiary,7529,no,328,1,yes
50,management,single,tertiary,490,no,273,5,no
29,services,single,secondary,146,yes,104,2,no
24,services,single,secondary,638,yes,792,3,yes
31,unemployed,divorced,primary,0,yes,745,12,yes
55,blue-collar,married,primary,781,yes,112,3,no
45,admin.,married,secondary,205,no,552,1,yes
31,blue-collar,married,secondary,0,yes,97,1,yes
32,technician,single,tertiary,4665,yes,860,2,yes
37,management,single,tertiary,0,no,643,3,no
36,blue-collar,married,secondary,222,yes,188,1,no
24,unemployed,single,secondary,2573,no,375,2,yes
73,retired,divorced,primary,2308,no,163,2,yes
50,admin.,married,secondary,3608,yes,176,2,yes
35,blue-collar,married,secondary,698,yes,1343,3,yes
44,management,married,tertiary,17361,no,476,1,no
52,services,married,secondary,2081,yes,150,1,no
38,technician,married,secondary,0,yes,1545,1,yes
49,blue-collar,married,secondary,-454,yes,558,1,yes
45,housemaid,married,secondary,4068,no,184,1,yes
41,management,divorced,tertiary,3426,no,102,2,yes
44,management,single,secondary,421,no,307,1,no
38,services,married,secondary,105,no,244,2,no
42,management,married,tertiary,9916,yes,306,1,no
34,management,married,tertiary,158,no,212,3,yes
55,unemployed,single,primary,274,no,7,5,no
43,blue-collar,married,primary,3131,yes,441,3,no
54,unknown,married,secondary,2206,no,449,1,yes
40,management,single,tertiary,1361,no,1473,1,yes
35,self-employed,divorced,tertiary,1354,yes,736,2,yes
35,management,single,tertiary,1618,yes,542,1,yes
34,management,single,tertiary,13014,no,738,1,yes
58,entrepreneur,married,tertiary,853,no,1149,2,yes
62,housemaid,married,secondary,2,no,322,1,yes
48,blue-collar,divorced,primary,0,no,248,2,no
29,self-employed,single,tertiary,805,no,132,1,yes
28,blue-collar,married,secondary,948,yes,455,1,no
49,technician,married,tertiary,1071,no,169,1,yes
37,entrepreneur,married,tertiary,7944,no,102,1,no
29,technician,married,secondary,767,yes,253,1,no
36,blue-collar,single,secondary,1822,yes,952,1,yes
39,blue-collar,married,secondary,0,yes,262,1,no
39,housemaid,divorced,secondary,70,no,346,2,no
34,management,single,tertiary,212,no,278,8,yes
29,services,married,secondary,19,yes,327,6,no
45,blue-collar,married,primary,678,no,104,3,no
26,blue-collar,single,secondary,535,no,125,1,yes
26,student,single,secondary,2572,yes,620,1,no
51,blue-collar,married,secondary,500,no,471,1,no
30,management,single,tertiary,156,yes,174,9,no
38,blue-collar,single,primary,0,yes,350,2,no
33,technician,single,tertiary,0,yes,654,1,yes
52,services,married,secondary,659,no,390,4,yes
42,blue-collar,single,primary,-68,yes,167,1,no
50,technician,married,secondary,797,yes,354,1,no
30,admin.,married,secondary,873,yes,792,3,yes
41,services,married,secondary,-140,no,190,1,no
43,technician,married,secondary,7876,yes,209,2,no
40,technician,single,tertiary,1175,no,184,1,yes
53,blue-collar,divorced,primary,2656,yes,1980,2,yes
58,entrepreneur,married,secondary,496,no,132,1,yes
31,management,single,secondary,1310,yes,12,2,no
31,self-employed,married,secondary,157,yes,285,1,no
27,unemployed,single,tertiary,3060,no,533,1,no
35,technician,single,tertiary,470,yes,743,13,yes
34,admin.,single,secondary,1704,yes,218,2,no
48,admin.,married,primary,3644,yes,1039,9,yes
37,entrepreneur,married,tertiary,4798,yes,156,2,no
37,admin.,married,secondary,641,yes,42,1,no
52,blue-collar,married,primary,230,yes,198,2,no
46,management,divorced,tertiary,-130,yes,144,2,yes
44,management,married,tertiary,1945,no,191,1,no
28,management,single,tertiary,0,yes,767,5,yes
36,management,divorced,secondary,1655,yes,155,2,no
42,technician,married,tertiary,1189,no,323,3,no
36,unemployed,single,tertiary,1291,no,298,1,yes
31,services,married,secondary,371,yes,654,1,no
31,technician,single,tertiary,279,yes,198,1,no
53,blue-collar,divorced,primary,4401,no,241,1,yes
50,management,married,tertiary,67,no,156,3,no
28,student,single,secondary,231,yes,55,1,no
56,management,married,tertiary,6798,yes,250,1,no
74,retired,married,primary,0,no,562,2,yes
85,retired,married,primary,1255,no,233,3,yes
31,management,married,tertiary,83,no,300,1,no
55,entrepreneur,divorced,secondary,538,yes,353,2,yes
64,retired,married,tertiary,1644,no,341,4,yes
27,unknown,single,unknown,326,no,326,1,yes
31,management,single,tertiary,307,no,361,1,yes
34,management,married,tertiary,3047,no,317,1,yes
53,blue-collar,married,secondary,974,yes,197,2,no
38,blue-collar,married,primary,4592,yes,360,1,no
30,management,single,tertiary,199,no,131,7,no
54,unknown,married,secondary,2206,no,104,1,yes
31,admin.,married,secondary,535,no,249,3,no
45,blue-collar,married,primary,61,no,108,1,no
32,services,single,secondary,-198,yes,681,3,yes
52,technician,married,secondary,-38,no,613,1,no
39,admin.,married,secondary,607,yes,454,2,yes
34,technician,married,tertiary,149,no,739,2,yes
29,blue-collar,married,secondary,15,no,136,1,no
48,blue-collar,married,primary,476,no,856,3,yes
37,management,married,secondary,565,no,449,1,yes
55,retired,divorced,secondary,1580,no,1007,1,yes
52,technician,married,secondary,337,yes,247,1,no
52,management,married,tertiary,499,no,115,4,no
41,management,married,tertiary,5561,no,649,2,yes
29,management,single,tertiary,0,yes,155,1,no
54,technician,divorced,secondary,2156,yes,258,1,yes
48,management,single,secondary,1106,no,265,1,no
79,retired,married,secondary,8304,no,456,2,yes
51,entrepreneur,married,primary,538,no,1122,4,yes
49,management,single,tertiary,1350,yes,716,1,no
34,technician,married,secondary,1,no,535,2,yes
48,entrepreneur,single,tertiary,318,yes,1017,4,yes
32,student,single,tertiary,0,no,233,3,yes
45,retired,divorced,secondary,1735,no,306,1,no
42,blue-collar,married,primary,-407,yes,829,7,yes
39,admin.,divorced,secondary,160,yes,156,1,no
57,services,married,secondary,0,yes,16,9,no
31,management,single,tertiary,0,no,101,6,no
46,admin.,divorced,secondary,3201,yes,157,3,no
29,blue-collar,married,secondary,3310,no,367,1,no
38,management,married,tertiary,1223,no,1092,5,yes
65,retired,married,primary,308,no,400,1,yes
32,admin.,single,secondary,678,yes,1579,1,yes
54,management,married,tertiary,203,no,70,1,no
46,unemployed,married,secondary,2551,no,645,2,yes
25,management,single,tertiary,316,no,347,2,yes
29,services,single,secondary,37,no,309,2,no
51,management,married,tertiary,0,no,204,6,no
32,management,single,secondary,131,yes,1152,2,yes
67,retired,married,secondary,1146,no,259,1,yes
53,management,married,tertiary,7067,no,82,3,no
55,admin.,married,secondary,602,no,390,2,yes
43,technician,single,secondary,593,yes,55,1,no
54,blue-collar,married,primary,6242,yes,162,1,no
45,admin.,divorced,secondary,59,yes,873,8,yes
61,self-employed,divorced,tertiary,52587,no,394,3,yes
29,technician,married,secondary,23,yes,163,1,yes
46,services,married,secondary,375,no,172,6,no
43,unemployed,divorced,secondary,1854,no,131,2,no
80,retired,married,primary,155,no,343,2,yes
35,management,married,tertiary,0,yes,86,4,no
41,self-employed,single,tertiary,1081,no,229,3,yes
48,admin.,divorced,secondary,83,yes,1101,1,yes
54,retired,divorced,primary,52,no,184,3,no
62,technician,married,secondary,973,no,326,1,yes
48,management,divorced,tertiary,17964,yes,120,1,yes
47,technician,married,secondary,293,no,499,1,yes
38,technician,single,secondary,1685,yes,185,1,no
35,entrepreneur,married,secondary,2436,no,1397,3,yes
49,housemaid,divorced,primary,198,yes,205,3,no
40,self-employed,married,tertiary,1498,no,62,1,no
45,management,married,tertiary,623,no,405,3,no
56,services,married,secondary,1989,no,336,2,yes
31,services,married,secondary,2050,yes,271,5,no
55,housemaid,married,primary,2152,no,922,2,yes
40,retired,married,secondary,102,no,168,1,no
49,management,married,tertiary,2881,no,120,3,yes
30,technician,married,secondary,450,no,72,4,no
51,blue-collar,married,primary,201,yes,582,2,yes
42,technician,divorced,secondary,1533,no,86,1,no
34,management,married,tertiary,3050,yes,469,1,yes
28,student,single,secondary,5916,no,259,1,no
51,unemployed,married,secondary,234,no,735,1,yes
41,services,married,unknown,88,yes,105,1,no
29,blue-collar,married,primary,111,yes,14,11,no
31,blue-collar,single,secondary,1979,yes,1205,1,yes
48,housemaid,married,secondary,0,no,270,5,yes
38,technician,married,secondary,976,yes,766,3,yes
28,management,single,secondary,-513,no,95,8,no
30,management,single,tertiary,2876,no,103,4,no
52,blue-collar,divorced,primary,0,no,19,1,no
41,admin.,married,secondary,3126,yes,222,1,yes
33,management,single,tertiary,5437,no,267,1,yes
33,management,married,tertiary,728,yes,275,5,no
46,management,married,secondary,-27,yes,289,1,no
35,management,married,tertiary,2682,yes,156,1,no
34,self-employed,married,tertiary,1972,yes,61,2,no
39,management,married,tertiary,-190,no,893,8,yes
30,self-employed,married,tertiary,2666,no,781,3,yes
45,admin.,married,secondary,149,yes,893,3,yes
29,self-employed,single,tertiary,162,no,324,1,no
40,management,single,tertiary,3840,yes,232,2,yes
51,retired,married,primary,67,no,835,1,yes
59,management,divorced,tertiary,1304,no,220,1,no
29,management,single,tertiary,15459,no,264,7,yes
26,management,single,tertiary,828,yes,156,1,yes
36,blue-collar,married,primary,106,yes,171,13,no
24,admin.,single,tertiary,-61,no,95,4,yes
28,admin.,single,secondary,157,no,155,3,yes
41,blue-collar,married,primary,219,no,1574,3,yes
37,services,married,secondary,1,no,395,2,no
34,technician,married,secondary,47,no,132,6,no
38,management,married,tertiary,3436,no,663,4,yes
35,management,married,tertiary,43,no,917,4,yes
35,management,divorced,tertiary,6997,yes,1121,1,yes
52,services,married,primary,911,no,29,2,no
49,management,married,tertiary,0,no,223,1,yes
31,blue-collar,married,secondary,1329,yes,134,1,no
48,management,married,tertiary,1808,yes,245,1,yes
50,technician,married,secondary,892,yes,234,1,no
53,blue-collar,married,secondary,-8,no,794,1,yes
54,management,married,tertiary,1114,yes,1195,2,no
28,self-employed,single,tertiary,0,yes,1560,2,yes
27,unknown,single,secondary,1187,no,232,1,yes
28,services,single,secondary,340,yes,821,2,yes
49,technician,divorced,secondary,-236,yes,204,2,no
30,admin.,married,tertiary,26,yes,62,1,no
33,blue-collar,married,secondary,370,yes,249,1,no
33,admin.,married,secondary,0,yes,1448,7,yes
33,technician,single,tertiary,1393,yes,1127,3,yes
34,admin.,married,tertiary,79,yes,203,1,yes
49,blue-collar,married,tertiary,1784,no,753,1,no
43,blue-collar,single,secondary,3,yes,929,3,yes
41,admin.,married,secondary,55,yes,1120,2,yes
56,management,divorced,tertiary,2037,no,160,1,no
35,admin.,married,tertiary,318,yes,142,1,no
37,admin.,divorced,tertiary,4708,no,238,1,yes
59,retired,divorced,secondary,1026,no,669,1,yes
25,blue-collar,single,secondary,-247,yes,633,1,yes
43,technician,married,secondary,-754,yes,727,3,yes
32,management,married,tertiary,8929,no,126,1,yes
30,technician,single,primary,2731,yes,314,1,no
47,management,married,tertiary,0,no,508,1,yes
31,self-employed,married,tertiary,229,no,184,1,no
36,technician,married,primary,0,no,584,1,yes
36,management,single,tertiary,876,yes,241,2,no
37,technician,married,secondary,95,no,454,3,no
39,technician,married,secondary,0,yes,203,1,no
37,services,married,secondary,483,yes,188,1,no
44,blue-collar,divorced,secondary,-222,yes,112,3,no
55,blue-collar,married,secondary,196,no,81,1,yes
31,blue-collar,married,primary,0,yes,59,4,no
57,management,married,tertiary,2845,yes,1143,5,yes
46,unknown,married,unknown,2911,no,41,9,no
38,management,married,tertiary,0,no,246,12,no
30,blue-collar,married,secondary,501,yes,994,1,yes
61,retired,married,secondary,3114,no,381,1,yes
25,management,single,tertiary,3,yes,1034,1,yes
55,management,married,tertiary,1161,yes,8,6,no
34,management,married,tertiary,179,yes,184,1,no
31,technician,married,secondary,589,yes,151,1,no
33,housemaid,married,primary,2054,no,472,6,yes
22,student,single,unknown,549,no,154,1,no
52,technician,married,secondary,0,yes,211,1,yes
32,blue-collar,single,secondary,1036,yes,62,2,no
35,management,divorced,tertiary,1723,yes,862,1,yes
26,technician,single,secondary,668,yes,576,3,yes
26,admin.,single,secondary,102,no,658,2,yes
50,management,married,tertiary,400,no,343,2,no
46,management,married,tertiary,2817,no,543,1,yes
