age,job,marital,education,balance,housing,duration,campaign,deposit
0.4857142857142857,0.18181818181818182,0.5,0.0,0.042089708756375424,1.0,0.033539731682146544,0.037037037037037035,0
0.17142857142857143,0.45454545454545453,0.5,0.0,0.052147385480718816,1.0,0.5188338493292054,0.0,1
0.8285714285714286,0.36363636363636365,1.0,0.6666666666666666,0.04187520854187521,0.0,0.0608875128998968,0.0,1
0.35714285714285715,0.18181818181818182,1.0,0.0,0.09870584870584871,0.0,0.03715170278637771,0.0,0
0.6,0.09090909090909091,0.5,0.0,0.03540445207111874,0.0,0.10087719298245613,0.0,1
0.32857142857142857,0.45454545454545453,0.5,0.0,0.034653701320367984,1.0,0.12461300309597523,0.0,0
0.5571428571428572,0.2727272727272727,1.0,0.3333333333333333,0.03718003718003718,1.0,0.10242518059855521,0.037037037037037035,0
0.21428571428571427,0.09090909090909091,0.5,0.3333333333333333,0.026574193240859908,1.0,0.021929824561403508,0.07407407407407407,0
0.35714285714285715,0.2727272727272727,0.0,0.3333333333333333,0.05252871919538586,1.0,0.06501547987616099,0.0,1
0.7857142857142857,0.36363636363636365,0.5,0.3333333333333333,0.06300347967014634,0.0,0.037925696594427245,0.0,0
0.2571428571428571,0.45454545454545453,0.0,0.0,0.03801420468087135,1.0,0.15608875128998967,0.0,1
0.17142857142857143,0.09090909090909091,0.0,0.0,0.14725439725439726,0.0,0.032249742002063986,0.3333333333333333,0
0.5142857142857142,0.9090909090909091,1.0,0.6666666666666666,0.08453691787025121,1.0,0.048503611971104234,0.1111111111111111,0
0.21428571428571427,0.0,0.5,0.0,0.03231803231803232,1.0,0.03998968008255934,0.0,0
0.7428571428571429,0.36363636363636365,0.5,0.6666666666666666,0.03617903617903618,0.0,0.16176470588235295,0.0,1
0.08571428571428572,0.09090909090909091,0.0,0.0,0.03392678392678393,1.0,0.0632094943240454,0.0,0
0.2,0.2727272727272727,0.0,0.3333333333333333,0.06775823442490109,1.0,0.05727554179566564,0.0,1
0.5428571428571428,0.45454545454545453,0.5,0.6666666666666666,0.042161208827875496,1.0,0.21878224974200206,0.0,0
0.4857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.0,1.0,0.06398348813209494,0.0,0
0.3142857142857143,0.2727272727272727,0.5,0.0,0.041303207969874633,0.0,0.16253869969040247,0.0,1
0.2571428571428571,0.6363636363636364,0.0,0.0,0.042637875971209306,1.0,0.1609907120743034,0.0,1
0.2857142857142857,0.45454545454545453,0.5,0.0,0.029815529815529814,1.0,0.0041279669762641896,0.0,0
0.2571428571428571,0.45454545454545453,0.0,0.0,0.03667953667953668,1.0,0.29102167182662536,0.037037037037037035,1
0.32857142857142857,0.0,0.0,0.0,0.04405596072262739,1.0,0.0694014447884417,0.037037037037037035,1
0.17142857142857143,0.2727272727272727,0.5,0.3333333333333333,0.048810715477382145,1.0,0.014189886480908152,0.037037037037037035,0
0.22857142857142856,0.09090909090909091,1.0,0.3333333333333333,0.04034987368320701,1.0,0.15015479876160992,0.037037037037037035,1
0.24285714285714285,0.2727272727272727,0.5,0.0,0.033473950140616805,1.0,0.033539731682146544,0.1111111111111111,0
0.4857142857142857,0.09090909090909091,0.5,0.0,0.03393870060536727,0.0,0.021413828689370484,0.14814814814814814,0
0.11428571428571428,0.2727272727272727,0.0,0.3333333333333333,0.12321845655178988,0.0,0.06656346749226007,0.0,0
0.5142857142857142,0.9090909090909091,0.5,0.0,0.034737118070451406,1.0,0.06011351909184726,0.25925925925925924,0
0.4857142857142857,0.18181818181818182,0.5,0.0,0.04413937747271081,1.0,0.10810113519091848,0.0,1
0.18571428571428572,0.2727272727272727,1.0,0.3333333333333333,0.03582153582153582,1.0,0.1369969040247678,0.14814814814814814,1
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.08518041851375184,0.0,0.21697626418988647,0.14814814814814814,1
0.7142857142857143,0.36363636363636365,0.5,0.0,0.27926736260069596,1.0,0.08075335397316821,0.037037037037037035,0
0.4714285714285714,0.9090909090909091,0.5,0.0,0.03345011678345012,1.0,0.3364293085655315,0.1111111111111111,1
0.35714285714285715,0.0,0.5,0.0,0.032341865675199005,1.0,0.06424148606811146,0.0,0
0.44285714285714284,0.18181818181818182,0.5,0.6666666666666666,0.05412555412555413,1.0,0.033797729618163054,0.0,1
0.5285714285714286,0.2727272727272727,0.5,0.3333333333333333,0.040123456790123455,0.0,0.04179566563467492,0.18518518518518517,0
0.2857142857142857,0.0,0.0,0.0,0.06330139663472997,1.0,0.015995872033023734,0.0,0
0.2857142857142857,0.45454545454545453,0.5,0.0,0.03949187282520616,1.0,0.04024767801857585,0.4074074074074074,0
0.21428571428571427,0.45454545454545453,0.5,0.6666666666666666,0.04425854425854426,1.0,0.05056759545923633,0.1111111111111111,0
0.21428571428571427,0.9090909090909091,0.5,0.0,0.03488011821345155,1.0,0.1388028895768834,0.4074074074074074,0
0.15714285714285714,0.45454545454545453,0.5,0.0,0.03350970017636684,1.0,0.037925696594427245,0.1111111111111111,0
0.2857142857142857,0.18181818181818182,0.5,0.0,0.05579388912722246,1.0,0.17956656346749225,0.0,1
0.7714285714285715,0.36363636363636365,0.5,0.6666666666666666,0.06330139663472997,0.0,0.1130030959752322,0.037037037037037035,1
0.3142857142857143,0.09090909090909091,0.5,0.0,0.11946470279803613,1.0,0.0608875128998968,0.037037037037037035,0
0.2,0.45454545454545453,0.0,0.0,0.039074789074789076,1.0,0.0696594427244582,0.037037037037037035,0
0.32857142857142857,0.09090909090909091,0.5,0.0,0.04502121168787836,0.0,0.026831785345717233,0.07407407407407407,1
0.5142857142857142,0.9090909090909091,0.5,0.6666666666666666,0.049752133085466416,0.0,0.014189886480908152,0.0,0
0.17142857142857143,0.09090909090909091,0.0,0.0,0.03777587110920444,0.0,0.011867905056759546,0.2222222222222222,0
0.8714285714285714,0.36363636363636365,0.5,0.0,0.04093379093379093,0.0,0.06991744066047471,0.0,1
0.35714285714285715,0.09090909090909091,0.5,0.0,0.048500881834215165,0.0,0.03973168214654283,0.07407407407407407,1
0.17142857142857143,0.18181818181818182,0.5,0.3333333333333333,0.03328328328328328,0.0,0.03611971104231166,0.0,1
0.15714285714285714,0.09090909090909091,0.5,0.3333333333333333,0.023714190380857047,0.0,0.029927760577915376,0.1111111111111111,0
0.24285714285714285,0.09090909090909091,0.0,0.0,0.03589303589303589,1.0,0.08591331269349846,0.1111111111111111,0
0.07142857142857142,1.0,0.0,0.0,0.03745412078745412,0.0,0.05056759545923633,0.07407407407407407,1
0.24285714285714285,0.2727272727272727,0.5,0.3333333333333333,0.034439201105867775,0.0,0.018317853457172344,0.037037037037037035,0
0.5,0.2727272727272727,1.0,0.3333333333333333,0.03684637017970351,0.0,0.11171310629514963,0.037037037037037035,1
0.4714285714285714,0.2727272727272727,1.0,0.3333333333333333,0.033426283426283426,1.0,0.05572755417956656,0.0,0
0.6,0.2727272727272727,0.5,0.3333333333333333,0.19374136040802709,0.0,0.1153250773993808,0.07407407407407407,1
0.42857142857142855,0.09090909090909091,0.5,0.0,0.034439201105867775,1.0,0.08126934984520123,0.1111111111111111,0
0.5857142857142857,0.0,0.5,0.0,0.04858429858429859,0.0,0.08307533539731682,0.0,0
0.18571428571428572,0.18181818181818182,0.0,0.0,0.10827494160827494,1.0,0.23658410732714139,0.037037037037037035,0
0.37142857142857144,0.0,0.5,0.0,0.03231803231803232,0.0,0.05263157894736842,0.0,0
0.42857142857142855,0.09090909090909091,0.5,0.6666666666666666,0.04170837504170837,0.0,0.007997936016511867,0.037037037037037035,0
0.3142857142857143,0.09090909090909091,0.5,0.0,0.0348682015348682,0.0,0.01393188854489164,0.18518518518518517,0
0.34285714285714286,0.18181818181818182,1.0,0.0,0.03760903760903761,0.0,0.04282765737874097,0.0,0
0.32857142857142857,0.18181818181818182,1.0,0.0,0.042328042328042326,1.0,0.24071207430340558,0.0,1
0.12857142857142856,0.09090909090909091,0.0,0.3333333333333333,0.08786167119500453,0.0,0.028121775025799794,0.0,1
0.3,0.45454545454545453,0.5,0.6666666666666666,0.03706087039420373,1.0,0.06475748194014448,0.0,0
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.038300204966871636,0.0,0.14628482972136223,0.0,1
0.5,0.18181818181818182,0.5,0.6666666666666666,0.03290194956861624,0.0,0.037925696594427245,0.0,0
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.039897039897039896,0.0,0.08591331269349846,0.037037037037037035,0
0.15714285714285714,0.09090909090909091,0.0,0.0,0.0336288669622003,1.0,0.2659958720330237,0.0,1
0.11428571428571428,0.45454545454545453,0.0,0.0,0.041684541684541686,1.0,0.025283797729618165,0.14814814814814814,0
0.4714285714285714,0.6363636363636364,1.0,0.3333333333333333,0.05745030745030745,0.0,0.029411764705882353,0.0,0
0.4142857142857143,0.0,0.0,0.0,0.07636207636207636,0.0,0.19427244582043343,0.1111111111111111,1
0.6142857142857143,0.0,0.5,1.0,0.08748033748033748,1.0,0.04540763673890609,0.0,1
0.4857142857142857,0.18181818181818182,0.5,0.0,0.043769960436627106,0.0,0.05598555211558308,0.0,1
0.34285714285714286,0.09090909090909091,0.5,0.0,0.03231803231803232,0.0,0.0892672858617131,0.037037037037037035,0
0.21428571428571427,0.2727272727272727,0.0,0.3333333333333333,0.03231803231803232,0.0,0.047987616099071206,0.1111111111111111,0
0.34285714285714286,0.09090909090909091,0.0,0.0,0.038764955431622096,1.0,0.16795665634674922,0.0,1
0.2,0.45454545454545453,0.5,0.0,0.05470947137613804,0.0,0.15118679050567596,0.25925925925925924,1
0.2,0.2727272727272727,0.5,0.3333333333333333,0.04817913151246485,0.0,0.031217750257997934,0.0,1
0.2714285714285714,0.18181818181818182,0.5,0.0,0.03231803231803232,1.0,0.08384932920536636,0.1111111111111111,0
0.2714285714285714,0.18181818181818182,0.5,0.0,0.03291386624719958,1.0,0.08952528379772962,0.07407407407407407,0
0.7571428571428571,0.36363636363636365,0.5,0.3333333333333333,0.07475332475332476,0.0,0.1475748194014448,0.2222222222222222,1
0.4142857142857143,0.0,0.5,0.0,0.035869202535869206,1.0,0.04592363261093911,0.0,0
0.04285714285714286,1.0,0.0,0.0,0.041779875113208444,0.0,0.047987616099071206,0.0,1
0.5714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.08179608179608179,1.0,0.19220846233230135,0.037037037037037035,1
0.6,0.36363636363636365,1.0,0.0,0.038228704895371564,1.0,0.16769865841073273,0.037037037037037035,1
0.5285714285714286,0.36363636363636365,0.5,0.3333333333333333,0.036572286572286575,1.0,0.22523219814241485,0.0,0
0.5571428571428572,0.36363636363636365,0.5,0.6666666666666666,0.032175032175032175,0.0,0.01934984520123839,0.25925925925925924,0
0.3142857142857143,0.18181818181818182,0.5,0.0,0.03366461699795033,1.0,0.031217750257997934,0.0,0
0.22857142857142856,0.2727272727272727,1.0,0.3333333333333333,0.03315219981886649,1.0,0.0,0.0,0
0.05714285714285714,1.0,0.0,0.6666666666666666,0.03735878735878736,0.0,0.08023735810113519,0.0,1
0.2571428571428571,0.18181818181818182,0.5,0.0,0.08857667191000525,0.0,0.03740970072239422,0.0,1
0.34285714285714286,0.45454545454545453,0.5,0.6666666666666666,0.031519614852948186,1.0,0.03173374613003096,0.0,0
0.35714285714285715,0.2727272727272727,0.5,0.3333333333333333,0.07424090757424091,0.0,0.05185758513931889,0.037037037037037035,1
0.8571428571428571,0.36363636363636365,1.0,0.6666666666666666,0.04887029887029887,0.0,0.08513931888544891,0.0,1
0.8571428571428571,0.36363636363636365,1.0,0.0,0.039837456504123174,0.0,0.02321981424148607,0.0,0
0.38571428571428573,0.45454545454545453,0.5,0.0,0.038526621859955194,1.0,0.06553147574819401,0.07407407407407407,0
0.15714285714285714,0.45454545454545453,0.5,0.0,0.03922970589637256,1.0,0.3369453044375645,0.037037037037037035,1
0.4,0.0,0.0,0.0,0.039420372753706086,1.0,0.03431372549019608,0.07407407407407407,0
0.42857142857142855,0.45454545454545453,0.5,0.0,0.046975546975546977,1.0,0.08333333333333333,0.037037037037037035,1
0.2,0.9090909090909091,0.0,0.3333333333333333,0.06281281281281281,0.0,0.22807017543859648,0.0,1
0.5,0.36363636363636365,0.5,0.3333333333333333,0.11730778397445064,0.0,0.021413828689370484,0.037037037037037035,0
0.3142857142857143,0.18181818181818182,1.0,0.6666666666666666,0.0323656990323657,1.0,0.04282765737874097,0.037037037037037035,0
0.3142857142857143,0.2727272727272727,1.0,0.3333333333333333,0.04254254254254254,0.0,0.05082559339525284,0.037037037037037035,1
0.42857142857142855,0.2727272727272727,0.5,0.3333333333333333,0.03598836932170266,1.0,0.030959752321981424,0.14814814814814814,0
0.4857142857142857,0.0,1.0,1.0,0.03231803231803232,0.0,0.04205366357069144,0.1111111111111111,0
0.6,0.36363636363636365,0.5,0.0,0.09508317841651175,0.0,0.1328689370485036,0.0,1
0.4857142857142857,0.0,0.5,0.6666666666666666,0.03474903474903475,0.0,0.0304437564499484,0.037037037037037035,0
0.2571428571428571,0.7272727272727273,1.0,0.3333333333333333,0.11926211926211926,1.0,0.026573787409700723,0.18518518518518517,0
0.17142857142857143,0.2727272727272727,0.0,0.3333333333333333,0.06458839792173125,0.0,0.12229102167182662,0.0,0
0.14285714285714285,0.45454545454545453,0.0,0.0,0.032949616282949616,1.0,0.022703818369453045,0.0,0
0.32857142857142857,0.0,0.5,0.0,0.03327136660469994,0.0,0.05082559339525284,0.0,0
0.5285714285714286,0.36363636363636365,1.0,0.0,0.029124362457695792,0.0,0.36429308565531476,0.0,1
0.2571428571428571,0.5454545454545454,0.5,0.3333333333333333,0.03415320081986749,0.0,0.14215686274509803,0.2222222222222222,1
0.34285714285714286,0.2727272727272727,1.0,0.3333333333333333,0.04713046379713046,0.0,0.2567079463364293,0.1111111111111111,1
0.5285714285714286,0.7272727272727273,0.5,0.6666666666666666,0.050943800943800945,1.0,0.03173374613003096,0.037037037037037035,0
0.5571428571428572,0.2727272727272727,0.5,0.3333333333333333,0.036751036751036754,0.0,0.14138286893704852,0.07407407407407407,1
0.34285714285714286,0.09090909090909091,0.5,0.0,0.14342914342914342,0.0,0.015995872033023734,0.1111111111111111,0
0.45714285714285713,0.2727272727272727,0.5,0.3333333333333333,0.04349587682921016,0.0,0.19994840041279668,0.0,1
0.38571428571428573,0.2727272727272727,0.5,0.0,0.0376328709662043,0.0,0.07714138286893704,0.07407407407407407,1
0.5285714285714286,0.09090909090909091,0.0,0.0,0.046606129939463274,0.0,0.03973168214654283,0.3333333333333333,0
0.24285714285714285,0.9090909090909091,0.0,0.3333333333333333,0.03652461985795319,0.0,0.14886480908152736,0.0,1
0.3,0.7272727272727273,0.5,0.6666666666666666,0.03272319938986606,1.0,0.09597523219814241,0.07407407407407407,0
0.4857142857142857,0.2727272727272727,0.5,0.3333333333333333,0.04611754611754612,0.0,0.013415892672858616,0.1111111111111111,0
0.3142857142857143,0.2727272727272727,0.5,0.3333333333333333,0.12502979169645836,0.0,0.09262125902992777,0.0,0
0.2714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.05131321797988465,1.0,0.027089783281733747,0.0,0
0.15714285714285714,0.18181818181818182,0.0,0.0,0.034665617998951334,1.0,0.003611971104231166,0.037037037037037035,0
0.5285714285714286,0.45454545454545453,0.5,0.6666666666666666,0.07384765718099051,0.0,0.15995872033023736,0.1111111111111111,1
0.14285714285714285,0.45454545454545453,0.5,0.0,0.03231803231803232,1.0,0.00025799793601651185,0.1111111111111111,0
0.2,0.2727272727272727,0.0,0.3333333333333333,0.11919061919061918,1.0,0.09081527347781218,0.0,1
0.5142857142857142,0.6363636363636364,1.0,1.0,0.08875542208875542,1.0,0.12125902992776058,0.18518518518518517,1
0.3,0.2727272727272727,0.5,0.3333333333333333,0.03901520568187235,0.0,0.07688338493292053,0.037037037037037035,0
0.22857142857142856,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,0.0,0.20175438596491227,0.07407407407407407,1
0.2,0.09090909090909091,0.0,0.3333333333333333,0.4451832785166118,0.0,0.15815273477812178,0.2962962962962963,1
0.6,0.36363636363636365,1.0,0.0,0.04531912865246199,0.0,0.11248710010319918,0.14814814814814814,1
0.21428571428571427,0.18181818181818182,0.5,0.0,0.03712045378712046,1.0,0.0694014447884417,0.037037037037037035,0
0.2714285714285714,0.09090909090909091,0.5,0.0,0.03231803231803232,0.0,0.05959752321981424,0.0,0
0.05714285714285714,1.0,0.0,0.6666666666666666,0.07369274035940702,0.0,0.13519091847265222,0.0,1
0.3,0.5454545454545454,0.0,0.0,0.0638376471709805,1.0,0.08617131062951497,0.07407407407407407,0
0.4142857142857143,0.5454545454545454,0.5,0.0,0.03231803231803232,0.0,0.0196078431372549,0.037037037037037035,0
0.12857142857142856,0.09090909090909091,0.0,0.3333333333333333,0.038288288288288286,0.0,0.09416924664602683,0.1111111111111111,0
0.3,0.18181818181818182,0.5,0.0,0.04068354068354069,1.0,0.07688338493292053,0.0,0
0.38571428571428573,0.2727272727272727,1.0,0.3333333333333333,0.10702369035702369,1.0,0.003869969040247678,0.037037037037037035,0
0.38571428571428573,0.09090909090909091,0.5,0.0,0.03231803231803232,1.0,0.08746130030959752,0.0,1
0.38571428571428573,0.45454545454545453,0.5,0.6666666666666666,0.050884217550884216,1.0,0.04489164086687306,0.0,0
0.22857142857142856,0.0,0.0,0.0,0.04033795700462367,1.0,0.021671826625386997,0.0,0
0.42857142857142855,0.09090909090909091,0.5,0.0,0.04136279136279136,1.0,0.02038183694530444,0.14814814814814814,0
0.5142857142857142,0.7272727272727273,0.5,0.0,0.04378187711521045,1.0,0.07301341589267286,0.07407407407407407,1
0.24285714285714285,0.5454545454545454,0.0,0.3333333333333333,0.037263453930120594,0.0,0.04102167182662539,0.037037037037037035,1
0.8142857142857143,0.36363636363636365,1.0,0.0,0.0482982982982983,0.0,0.10577915376676987,0.2222222222222222,1
0.2857142857142857,0.9090909090909091,0.0,0.3333333333333333,0.1011249344582678,1.0,0.10345717234262126,0.1111111111111111,1
0.2857142857142857,0.09090909090909091,0.0,0.0,0.034832451499118164,1.0,0.05959752321981424,0.037037037037037035,0
0.35714285714285715,0.09090909090909091,1.0,0.0,0.11376853043519711,0.0,0.04695562435500516,0.0,0
0.3142857142857143,0.18181818181818182,0.5,0.6666666666666666,0.03221078221078221,1.0,0.23606811145510836,0.037037037037037035,1
0.42857142857142855,0.45454545454545453,0.5,0.6666666666666666,0.04665379665379665,0.0,0.014447884416924664,0.14814814814814814,0
0.9142857142857143,0.36363636363636365,0.5,0.6666666666666666,0.1348372181705515,0.0,0.07765737874097008,0.07407407407407407,1
0.2571428571428571,0.09090909090909091,0.5,0.3333333333333333,0.08708708708708708,1.0,0.059081527347781215,0.037037037037037035,1
0.38571428571428573,0.0,0.0,0.0,0.043591210257876926,1.0,0.013157894736842105,0.037037037037037035,0
0.3142857142857143,0.6363636363636364,1.0,0.0,0.06804423471090137,1.0,0.15944272445820434,0.07407407407407407,1
0.37142857142857144,0.18181818181818182,1.0,0.0,0.027682444349111015,1.0,0.012125902992776058,0.0,0
0.2571428571428571,0.2727272727272727,0.5,0.3333333333333333,0.03535678535678536,0.0,0.06114551083591331,0.18518518518518517,1
0.15714285714285714,1.0,0.0,0.0,0.03778778778778779,0.0,0.07069143446852426,0.07407407407407407,1
0.37142857142857144,0.0,1.0,0.0,0.034260450927117596,1.0,0.4293085655314757,0.037037037037037035,1
0.5428571428571428,0.36363636363636365,0.5,0.6666666666666666,0.14394156060822727,0.0,0.15789473684210525,0.037037037037037035,1
0.4,0.2727272727272727,0.0,0.0,0.03522570189236856,1.0,0.06166150670794634,0.0,0
0.3,0.45454545454545453,0.5,0.0,0.07798274464941132,1.0,0.0023219814241486067,0.4444444444444444,0
0.3142857142857143,0.09090909090909091,0.5,0.3333333333333333,0.17252967252967252,1.0,0.05495356037151703,0.037037037037037035,1
0.6428571428571429,0.36363636363636365,0.5,0.0,0.05152771819438486,0.0,0.058823529411764705,0.037037037037037035,1
0.5428571428571428,0.2727272727272727,0.5,0.3333333333333333,0.03224653224653225,0.0,0.006191950464396285,0.5555555555555556,0
0.5,0.2727272727272727,0.5,0.3333333333333333,0.07705324371991039,0.0,0.07791537667698659,0.0,1
0.5,0.09090909090909091,0.0,0.0,0.043340960007626675,0.0,0.23864809081527347,0.07407407407407407,1
0.44285714285714284,0.0,0.5,0.0,0.15446398779732112,1.0,0.023735810113519093,0.0,1
0.5428571428571428,0.2727272727272727,0.5,0.3333333333333333,0.034355784355784354,0.0,0.15608875128998967,0.037037037037037035,0
0.34285714285714286,0.2727272727272727,0.5,0.3333333333333333,0.04394871061537728,0.0,0.04102167182662539,0.0,1
0.5571428571428572,0.2727272727272727,1.0,1.0,0.04249487582820916,0.0,0.12254901960784313,0.0,1
0.12857142857142856,0.18181818181818182,0.0,0.0,0.0615973115973116,1.0,0.0304437564499484,0.1111111111111111,0
0.5142857142857142,0.36363636363636365,0.0,0.6666666666666666,0.04145812479145813,0.0,0.009545923632610939,0.037037037037037035,0
0.3,0.18181818181818182,1.0,0.0,0.031174031174031173,1.0,0.008513931888544891,0.18518518518518517,0
0.4,0.45454545454545453,0.5,0.0,0.039944706611373275,1.0,0.026573787409700723,0.037037037037037035,1
0.11428571428571428,0.2727272727272727,0.0,0.3333333333333333,0.0519328852662186,0.0,0.13390092879256965,0.1111111111111111,1
0.17142857142857143,0.09090909090909091,0.5,0.0,0.027634777634777636,1.0,0.1109391124871001,0.0,1
0.14285714285714285,0.18181818181818182,0.0,0.0,0.03303303303303303,0.0,0.06269349845201239,0.0,0
0.18571428571428572,0.45454545454545453,0.0,0.6666666666666666,0.03489203489203489,1.0,0.14447884416924664,0.0,1
0.37142857142857144,0.9090909090909091,0.0,0.3333333333333333,0.06489823156489823,1.0,0.2301341589267286,0.1111111111111111,1
0.38571428571428573,0.09090909090909091,1.0,0.0,0.03405786739120072,0.0,0.054437564499484004,0.0,0
0.5571428571428572,0.45454545454545453,1.0,0.6666666666666666,0.09239000905667573,1.0,0.07198142414860681,0.0,0
0.21428571428571427,0.2727272727272727,0.0,0.3333333333333333,0.045664712331379,0.0,0.27476780185758515,0.037037037037037035,1
0.35714285714285715,0.45454545454545453,0.5,0.6666666666666666,0.04367462700796034,1.0,0.033539731682146544,0.0,0
0.21428571428571427,0.45454545454545453,0.5,0.6666666666666666,0.033998283998284,1.0,0.14783281733746131,0.037037037037037035,0
0.3,0.5454545454545454,0.5,0.0,0.05202821869488536,0.0,0.06682146542827658,0.18518518518518517,0
0.5571428571428572,0.45454545454545453,0.0,0.6666666666666666,0.07396682396682397,0.0,0.09210526315789473,0.07407407407407407,0
0.6285714285714286,0.2727272727272727,0.5,0.3333333333333333,0.07248915582248916,0.0,0.04695562435500516,0.0,1
0.6285714285714286,0.2727272727272727,0.5,0.0,0.08668192001525335,1.0,0.04205366357069144,0.0,1
0.2714285714285714,0.0,0.5,0.0,0.044818628151961484,0.0,0.031217750257997934,0.14814814814814814,0
0.2,0.09090909090909091,0.0,0.0,0.03901520568187235,1.0,0.184984520123839,0.07407407407407407,1
0.3142857142857143,0.2727272727272727,0.5,0.3333333333333333,0.03231803231803232,0.0,0.014447884416924664,0.1111111111111111,0
0.4,0.2727272727272727,0.5,0.3333333333333333,0.07979407979407979,0.0,0.018575851393188854,0.037037037037037035,0
0.44285714285714284,0.0,0.0,0.0,0.040850374183707516,1.0,0.32301341589267285,0.07407407407407407,1
0.35714285714285715,0.45454545454545453,0.5,0.6666666666666666,0.035082701749368415,0.0,0.010319917440660475,0.0,0
0.6428571428571429,0.6363636363636364,0.5,0.3333333333333333,0.06457648124314791,0.0,0.013415892672858616,0.1111111111111111,0
0.24285714285714285,0.09090909090909091,0.5,0.0,0.04862004862004862,0.0,0.08359133126934984,0.0,1
0.3,0.45454545454545453,0.5,0.6666666666666666,0.04144620811287478,1.0,0.0890092879256966,0.07407407407407407,0
0.22857142857142856,0.09090909090909091,0.5,0.3333333333333333,0.12799704466371134,1.0,0.15170278637770898,0.1111111111111111,1
0.8857142857142857,0.36363636363636365,0.5,0.6666666666666666,0.049811716478383145,0.0,0.08384932920536636,0.07407407407407407,1
0.18571428571428572,0.09090909090909091,0.0,0.3333333333333333,0.04384146050812718,0.0,0.052889576883384935,0.07407407407407407,0
0.3142857142857143,0.09090909090909091,0.5,0.0,0.03831212164545498,1.0,0.03147574819401445,0.07407407407407407,0
0.18571428571428572,0.45454545454545453,0.0,0.0,0.03042328042328042,0.0,0.011351909184726523,0.0,0
0.4,0.0,0.5,1.0,0.09799084799084799,0.0,0.10552115583075336,0.037037037037037035,1
0.4142857142857143,0.0,1.0,0.0,0.034999284999285,0.0,0.28921568627450983,0.1111111111111111,1
0.22857142857142856,0.45454545454545453,0.5,1.0,0.03908670575337242,1.0,0.06475748194014448,0.0,0
0.18571428571428572,0.18181818181818182,0.5,0.0,0.03833595500262167,0.0,0.19814241486068113,0.07407407407407407,0
0.4,0.18181818181818182,0.5,0.3333333333333333,0.062348062348062346,1.0,0.03586171310629515,0.0,0
0.5571428571428572,0.2727272727272727,0.5,0.3333333333333333,0.031221697888364555,1.0,0.41589267285861714,0.0,1
0.7714285714285715,0.36363636363636365,0.5,0.6666666666666666,0.05709280709280709,0.0,0.024509803921568627,0.0,0
0.6571428571428571,0.36363636363636365,0.5,0.6666666666666666,0.03756137089470423,0.0,0.1264189886480908,0.0,1
0.21428571428571427,0.9090909090909091,0.0,0.3333333333333333,0.04015920682587349,1.0,0.07791537667698659,0.0,1
0.2,0.45454545454545453,0.5,0.0,0.03628628628628629,1.0,0.12796697626418987,0.037037037037037035,1
0.18571428571428572,0.18181818181818182,0.0,0.0,0.03447495114161781,0.0,0.06037151702786378,0.037037037037037035,1
0.4714285714285714,0.7272727272727273,0.5,1.0,0.06016731016731017,1.0,0.033023735810113516,0.037037037037037035,0
0.1,0.6363636363636364,0.0,0.3333333333333333,0.03645311978645312,0.0,0.06759545923632611,0.0,1
0.3,0.2727272727272727,0.5,0.3333333333333333,0.03820487153820487,0.0,0.0260577915376677,0.037037037037037035,1
0.5857142857142857,0.6363636363636364,0.5,0.0,0.038228704895371564,0.0,0.1891124871001032,0.07407407407407407,1
0.6,0.2727272727272727,0.5,0.3333333333333333,0.10369893703227037,1.0,0.10087719298245613,0.07407407407407407,1
0.37142857142857144,0.2727272727272727,0.5,0.3333333333333333,0.012822346155679488,1.0,0.06501547987616099,0.0,0
0.2,0.09090909090909091,0.5,0.0,0.04379379379379379,0.0,0.0025799793601651187,0.4444444444444444,0
0.5,0.45454545454545453,0.5,0.6666666666666666,0.026812526812526813,0.0,0.11996904024767802,0.0,1
0.5,0.2727272727272727,0.5,0.3333333333333333,0.07562324228990895,0.0,0.053147574819401446,0.1111111111111111,1
0.4142857142857143,0.45454545454545453,0.5,0.6666666666666666,0.03797845464512131,1.0,0.024251805985552117,0.037037037037037035,0
0.5714285714285714,0.2727272727272727,0.5,0.3333333333333333,0.08179608179608179,1.0,0.03998968008255934,0.0,1
0.24285714285714285,0.45454545454545453,0.5,0.0,0.02682444349111016,0.0,0.08617131062951497,0.0,0
0.2571428571428571,0.2727272727272727,0.0,1.0,0.033056866390199724,0.0,0.10139318885448917,0.037037037037037035,1
0.2857142857142857,0.18181818181818182,0.5,0.0,0.03835978835978836,1.0,0.012899896800825593,0.0,0
0.42857142857142855,0.45454545454545453,0.5,0.6666666666666666,0.035142285142285144,1.0,0.003353973168214654,0.6296296296296297,0
0.2571428571428571,0.45454545454545453,0.5,0.0,0.04337671004337671,0.0,0.0565015479876161,0.07407407407407407,0
0.34285714285714286,0.45454545454545453,0.0,0.6666666666666666,0.051718385051718385,1.0,0.15092879256965944,0.25925925925925924,1
0.18571428571428572,0.45454545454545453,0.5,0.0,0.03231803231803232,1.0,0.033023735810113516,0.0,0
