age,job,marital,education,balance,housing,duration,campaign,deposit
0.2727272727272727,0.18181818181818182,0.5,0.0,0.26237925001901574,0.0,0.5113595384060584,0.03225806451612903,1
0.23376623376623376,0.0,0.5,0.0,0.31037499049212747,1.0,0.11828344752975117,0.03225806451612903,0
0.4155844155844156,0.18181818181818182,0.5,0.0,0.29466798509165587,1.0,0.002163721601153985,0.08064516129032258,0
0.19480519480519481,0.09090909090909091,0.5,0.0,0.26040161253517913,1.0,0.058059862964298596,0.016129032258064516,0
0.2987012987012987,0.09090909090909091,0.5,0.0,0.29710200045637786,0.0,0.12044716913090515,0.14516129032258066,1
0.18181818181818182,0.45454545454545453,0.5,0.6666666666666666,0.37966836540655663,1.0,0.2949873782906599,0.0,1
0.3246753246753247,0.09090909090909091,0.0,0.0,0.2616946831976877,0.0,0.009736747205192933,0.0,0
0.2077922077922078,0.18181818181818182,0.0,0.0,0.28048223929413557,1.0,0.0429138117562207,0.03225806451612903,1
0.5324675324675324,0.45454545454545453,0.5,0.6666666666666666,0.49665322887350727,1.0,0.20627479264334656,0.016129032258064516,0
0.2857142857142857,0.2727272727272727,0.5,0.0,0.3591313607667148,0.0,0.0843851424450054,0.0,0
0.2597402597402597,0.6363636363636364,0.5,0.3333333333333333,0.5552217235871302,1.0,0.04904435629282366,0.04838709677419355,0
0.11688311688311688,0.0,0.0,0.3333333333333333,0.2656499581653609,0.0,0.03137396321673278,0.016129032258064516,1
0.2857142857142857,0.18181818181818182,0.5,0.0,0.26040161253517913,1.0,0.014785430941218897,0.0,0
0.18181818181818182,0.45454545454545453,0.5,0.0,0.26203696660835174,1.0,0.06166606563288857,0.016129032258064516,0
0.15584415584415584,1.0,0.0,0.3333333333333333,0.546740701300677,0.0,0.062387306166606565,0.08064516129032258,1
0.15584415584415584,0.0,0.0,0.0,0.2723054689282726,1.0,0.4035340786152182,0.016129032258064516,1
0.16883116883116883,0.18181818181818182,0.0,0.0,0.26819806800030427,1.0,0.16696718355571583,0.0,0
0.19480519480519481,0.2727272727272727,0.0,0.3333333333333333,0.27367460257092874,0.0,0.06491164803461955,0.0,0
0.3246753246753247,0.2727272727272727,0.5,0.3333333333333333,0.26557389518521335,0.0,0.0425531914893617,0.016129032258064516,0
0.2987012987012987,0.7272727272727273,0.5,0.0,0.2938312923100327,0.0,0.37901190046880634,0.016129032258064516,1
0.2077922077922078,0.18181818181818182,0.5,0.0,0.31124971476382446,0.0,0.09123692751532636,0.016129032258064516,1
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.2967977485357876,0.0,0.3292463036422647,0.016129032258064516,1
0.5324675324675324,0.8181818181818182,1.0,1.0,0.26142846276717124,0.0,0.12441399206635413,0.03225806451612903,0
0.22077922077922077,0.45454545454545453,0.5,0.0,0.27036586293450976,0.0,0.11864406779661017,0.0,1
0.09090909090909091,0.0,0.0,0.3333333333333333,0.26876854035141096,0.0,0.023800937612693834,0.0,0
0.24675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.5179128318247509,0.0,0.12080778939776415,0.0,1
0.18181818181818182,0.09090909090909091,0.0,0.0,0.3857914353084354,0.0,0.03498016588532275,0.016129032258064516,0
0.3116883116883117,0.0,0.5,0.0,0.5055145660606982,1.0,0.006491164803461955,0.11290322580645161,0
0.11688311688311688,0.2727272727272727,0.0,0.3333333333333333,0.27736365710808547,0.0,0.07320591417237649,0.03225806451612903,0
0.45454545454545453,0.09090909090909091,0.5,0.0,0.2713166501863543,0.0,0.003966822935448972,0.06451612903225806,0
0.19480519480519481,0.2727272727272727,0.5,0.3333333333333333,0.38974671027610863,0.0,0.09051568698160836,0.0,1
0.19480519480519481,0.2727272727272727,0.0,0.3333333333333333,0.28230775081767706,0.0,0.07861521817526144,0.0,0
0.35064935064935066,0.09090909090909091,0.0,0.3333333333333333,0.26040161253517913,0.0,0.030652722683014784,0.04838709677419355,0
0.33766233766233766,0.2727272727272727,0.5,0.3333333333333333,0.27648893283638853,0.0,0.8395239812477461,0.06451612903225806,1
0.19480519480519481,0.6363636363636364,0.0,0.3333333333333333,0.27181105955731344,1.0,0.3317706455102777,0.06451612903225806,1
0.19480519480519481,0.18181818181818182,0.5,0.0,0.32494105119038563,0.0,0.06382978723404255,0.0,1
0.4935064935064935,0.18181818181818182,0.5,0.0,0.2848178291625466,1.0,0.005048683736025965,0.0,0
0.18181818181818182,0.0,0.0,0.0,0.25918460485281813,0.0,0.1146772448611612,0.0,0
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.26743743819882865,0.0,0.23404255319148937,0.016129032258064516,0
0.09090909090909091,1.0,0.0,0.3333333333333333,0.27279987829923175,0.0,0.139920663541291,0.0,1
0.2597402597402597,0.18181818181818182,1.0,0.0,0.2627215334296798,0.0,0.2286332491886044,0.0,1
0.5194805194805194,0.45454545454545453,0.5,0.6666666666666666,0.3120103445653001,1.0,0.05337179949513163,0.016129032258064516,0
0.44155844155844154,0.45454545454545453,1.0,0.6666666666666666,0.2531375979310869,1.0,0.2715470609448251,0.0,1
0.15584415584415584,0.5454545454545454,0.0,0.3333333333333333,0.30448010953069143,0.0,0.1312657771366751,0.0,1
0.7532467532467533,0.36363636363636365,0.5,0.0,0.416787099718567,0.0,0.1009736747205193,0.016129032258064516,1
0.23376623376623376,0.45454545454545453,0.5,0.6666666666666666,0.3175629421160721,0.0,0.04904435629282366,0.0,0
0.2857142857142857,0.18181818181818182,0.5,0.0,0.27831444435993,1.0,0.15434547421565092,0.04838709677419355,1
0.42857142857142855,0.9090909090909091,0.5,0.0,0.4475165436981821,0.0,0.140641904075009,0.016129032258064516,0
0.1038961038961039,1.0,0.0,0.3333333333333333,0.3035293222788469,0.0,0.16660656328885684,0.04838709677419355,1
0.4025974025974026,0.0,1.0,0.0,0.32573971248193506,0.0,0.07536963577353047,0.0,1
0.19480519480519481,0.6363636363636364,0.5,0.0,0.4813265383737735,1.0,0.07825459790840245,0.04838709677419355,0
0.11688311688311688,0.0,0.0,0.0,0.2677036586293451,0.0,0.3873061666065633,0.25806451612903225,1
0.2727272727272727,0.2727272727272727,0.0,0.3333333333333333,0.307332471286225,0.0,0.022358456545257845,0.04838709677419355,0
0.18181818181818182,0.18181818181818182,0.5,0.0,0.26040161253517913,0.0,0.03714388748647674,0.08064516129032258,0
0.4675324675324675,0.2727272727272727,0.5,1.0,0.2613143682969499,0.0,0.003606202668589975,0.14516129032258066,0
0.38961038961038963,0.2727272727272727,1.0,0.3333333333333333,0.2870236555868259,1.0,0.17526144969347277,0.016129032258064516,0
0.19480519480519481,0.45454545454545453,0.5,0.0,0.3160797140031946,1.0,0.21132347637937252,0.03225806451612903,1
0.22077922077922077,0.45454545454545453,0.5,0.0,0.26040161253517913,1.0,0.1864406779661017,0.0,0
0.18181818181818182,0.09090909090909091,0.0,1.0,0.27907507416140565,0.0,0.08979444644789038,0.016129032258064516,1
0.4805194805194805,0.5454545454545454,0.5,0.0,0.279873735452955,0.0,0.02452217814641183,0.0,0
0.3116883116883117,0.0,0.5,0.0,0.20768996729291853,1.0,0.019473494410385865,0.04838709677419355,0
0.18181818181818182,0.5454545454545454,0.5,1.0,0.29390735529018025,0.0,0.027767760548142804,0.06451612903225806,0
0.18181818181818182,0.0,0.0,0.0,0.26739940670875484,1.0,0.08222142084385142,0.04838709677419355,0
0.3116883116883117,0.8181818181818182,0.0,1.0,0.2962272761846809,0.0,0.08763072484673638,0.0,1
0.1038961038961039,0.18181818181818182,0.0,0.0,0.24210846580969042,1.0,0.2138478182473855,0.06451612903225806,0
0.2987012987012987,0.8181818181818182,0.0,1.0,0.2962272761846809,0.0,0.05084745762711865,0.0,1
0.19480519480519481,0.5454545454545454,0.0,0.0,0.33897467102761086,0.0,0.10926794085827624,0.0,1
0.44155844155844154,0.18181818181818182,1.0,0.0,0.26177074617783525,1.0,0.3346556076451497,0.0,1
0.42857142857142855,0.2727272727272727,0.5,0.3333333333333333,0.27356050810070737,0.0,0.0432744320230797,0.0,1
0.22077922077922077,0.09090909090909091,1.0,0.0,0.26040161253517913,0.0,0.04399567255679769,0.04838709677419355,0
0.2077922077922078,0.8181818181818182,0.0,0.0,0.29307066250855707,0.0,0.2982329606923909,0.0,1
0.3246753246753247,0.5454545454545454,0.5,0.3333333333333333,0.26040161253517913,0.0,0.26794085827623515,0.0,1
0.1038961038961039,0.18181818181818182,0.0,0.0,0.2683501939605994,1.0,0.1143166245943022,0.016129032258064516,0
0.33766233766233766,0.2727272727272727,0.5,0.0,0.7568646839583175,1.0,0.16913090515686982,0.016129032258064516,0
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.27257168935878906,1.0,0.0854670032455824,0.0,0
0.2077922077922078,0.7272727272727273,0.5,0.3333333333333333,0.26040161253517913,0.0,0.05265055896141363,0.0,1
0.36363636363636365,0.45454545454545453,0.5,0.0,0.3593975811972313,1.0,0.01730977280923188,0.03225806451612903,0
0.1038961038961039,0.0,0.0,0.0,0.2640526355822621,0.0,0.21781464118283447,0.0,0
0.012987012987012988,1.0,0.0,0.0,0.2729139727694531,0.0,0.09015506671474936,0.016129032258064516,1
0.22077922077922077,0.2727272727272727,0.5,0.3333333333333333,0.2933749144291473,1.0,0.08222142084385142,0.03225806451612903,1
0.2857142857142857,0.45454545454545453,0.0,0.6666666666666666,0.31858979234806417,1.0,0.002163721601153985,0.03225806451612903,0
0.4025974025974026,0.2727272727272727,0.5,0.3333333333333333,0.2761086179356507,0.0,0.0699603317706455,0.04838709677419355,0
0.24675324675324675,0.0,0.0,0.0,0.2721533429679775,1.0,0.02019473494410386,0.03225806451612903,0
0.11688311688311688,0.0,0.5,0.3333333333333333,0.27356050810070737,0.0,0.07573025604038947,0.0,1
0.42857142857142855,0.2727272727272727,1.0,0.3333333333333333,0.2649273598539591,0.0,0.0714028128380815,0.0,0
0.4025974025974026,0.2727272727272727,0.5,1.0,0.26040161253517913,0.0,0.03498016588532275,0.016129032258064516,0
0.4675324675324675,0.09090909090909091,0.5,0.3333333333333333,0.43466190005324407,1.0,0.05878110349801659,0.0,0
0.12987012987012986,0.45454545454545453,0.5,0.0,0.2627215334296798,1.0,0.09051568698160836,0.0,1
0.4025974025974026,0.09090909090909091,0.5,0.0,0.28131893207575875,1.0,0.14785430941218897,0.016129032258064516,0
0.22077922077922077,0.2727272727272727,0.5,0.3333333333333333,0.3586369513957557,0.0,0.07500901550667148,0.0,0
0.23376623376623376,0.2727272727272727,0.5,0.3333333333333333,0.26960523313303414,1.0,0.006491164803461955,0.0,0
0.22077922077922077,0.09090909090909091,0.5,0.3333333333333333,0.5285236175553358,0.0,0.0995311936530833,0.03225806451612903,1
0.36363636363636365,0.6363636363636364,1.0,0.0,0.23898988362364038,0.0,0.2765957446808511,0.04838709677419355,1
0.15584415584415584,0.18181818181818182,0.0,0.0,0.2697193276032555,0.0,0.06671474936891453,0.016129032258064516,0
0.22077922077922077,0.6363636363636364,0.5,0.0,0.3101848330417586,1.0,0.02560403894698882,0.03225806451612903,0
0.11688311688311688,1.0,0.0,0.0,0.27101239826576407,0.0,0.11575910566173819,0.0,1
0.2077922077922078,0.0,1.0,0.0,0.2657260211455085,1.0,0.0284890010818608,0.016129032258064516,0
0.2077922077922078,0.45454545454545453,0.5,0.0,0.2889632615805887,1.0,0.4691669671835557,0.0,1
0.2597402597402597,0.09090909090909091,0.0,0.0,0.2659161785958774,1.0,0.03858636855391273,0.016129032258064516,0
0.18181818181818182,0.45454545454545453,0.5,1.0,0.3085875104586598,1.0,0.02307969707897584,0.016129032258064516,0
0.16883116883116883,0.09090909090909091,0.0,0.3333333333333333,0.2765269643264623,0.0,0.03750450775333574,0.0,0
0.5584415584415584,0.36363636363636365,0.5,0.0,0.3006389290332395,0.0,0.07789397764154346,0.016129032258064516,1
0.1038961038961039,0.09090909090909091,0.0,0.0,0.2738647600212976,0.0,0.21060223584565452,0.0,1
0.5324675324675324,0.7272727272727273,0.5,0.0,0.2776679090286757,0.0,0.0576992426974396,0.0,0
0.5324675324675324,0.36363636363636365,0.5,0.0,0.31824750893740017,1.0,0.40497655968265417,0.016129032258064516,1
0.09090909090909091,0.09090909090909091,0.0,0.0,0.26040161253517913,0.0,0.2279120086548864,0.0,1
0.4805194805194805,0.45454545454545453,0.5,0.0,0.26040161253517913,0.0,0.22069960331770647,0.016129032258064516,1
0.36363636363636365,0.2727272727272727,0.5,0.3333333333333333,0.2778960979691184,0.0,0.019473494410385865,0.0,0
0.2857142857142857,0.5454545454545454,0.5,0.0,0.3013615273446414,1.0,0.05265055896141363,0.016129032258064516,0
0.22077922077922077,0.18181818181818182,0.5,0.0,0.26618239902639385,1.0,0.20230796970789758,0.0,1
0.33766233766233766,0.18181818181818182,1.0,0.0,0.28352475850003805,1.0,0.006130544536602957,0.46774193548387094,0
0.6753246753246753,0.36363636363636365,0.5,0.0,0.3308739636418955,0.0,0.11251352326000721,0.0,1
0.4935064935064935,0.45454545454545453,0.5,0.6666666666666666,0.26040161253517913,1.0,0.43995672556797694,0.0,1
0.19480519480519481,0.09090909090909091,0.0,0.0,0.2629116908800487,0.0,0.05589614136314461,0.016129032258064516,1
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.3172967216855556,1.0,0.02560403894698882,0.04838709677419355,0
0.3246753246753247,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,0.0,0.008294266137756943,0.2903225806451613,0
0.38961038961038963,0.45454545454545453,0.5,0.6666666666666666,0.2777439720088233,1.0,0.10349801658853228,0.0,0
0.12987012987012986,0.45454545454545453,0.0,0.6666666666666666,0.26040161253517913,1.0,0.13631446087270105,0.04838709677419355,0
0.2727272727272727,0.0,0.0,0.0,0.34646687457214576,1.0,0.4168770284890011,0.12903225806451613,1
0.33766233766233766,0.0,0.5,0.0,0.27930326310184833,1.0,0.1150378651280202,0.03225806451612903,0
0.18181818181818182,0.2727272727272727,0.0,0.3333333333333333,0.38525899444740247,0.0,0.22394518571943745,0.016129032258064516,1
0.15584415584415584,0.0,0.5,0.0,0.5943561268730508,1.0,0.32311575910566176,0.0,1
0.3116883116883117,0.18181818181818182,0.0,0.0,0.26979539058340307,1.0,0.04038946988820772,0.016129032258064516,0
0.22077922077922077,0.09090909090909091,0.0,0.3333333333333333,0.2650414543241804,0.0,0.01694915254237288,0.06451612903225806,0
0.22077922077922077,0.2727272727272727,0.0,0.3333333333333333,0.28630105727542404,0.0,0.26505589614136316,0.0,1
0.35064935064935066,0.7272727272727273,1.0,0.6666666666666666,0.26880657184148476,0.0,0.03281644428416877,0.0,0
0.35064935064935066,0.0,0.5,0.0,0.2955807408534266,0.0,0.14569058781103497,0.016129032258064516,1
0.2597402597402597,0.2727272727272727,0.5,0.3333333333333333,0.3060013691336427,0.0,0.06346916696718355,0.0,1
0.2077922077922078,0.0,0.5,0.6666666666666666,0.26040161253517913,1.0,0.3671114316624594,0.0,1
0.2987012987012987,0.5454545454545454,0.0,0.6666666666666666,0.26861641439111583,0.0,0.20735665344392354,0.03225806451612903,1
0.2077922077922078,0.2727272727272727,0.5,0.3333333333333333,0.38594356126873053,1.0,0.17417958889289578,0.016129032258064516,1
0.09090909090909091,0.45454545454545453,0.0,0.6666666666666666,0.24941051190385638,1.0,0.019473494410385865,0.016129032258064516,0
0.16883116883116883,0.2727272727272727,0.5,0.3333333333333333,0.40925686468395833,0.0,0.09520375045077534,0.0,0
0.3116883116883117,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,0.0,0.0284890010818608,0.03225806451612903,0
0.23376623376623376,0.2727272727272727,0.5,0.3333333333333333,0.2910549935346467,1.0,0.03750450775333574,0.016129032258064516,0
0.4805194805194805,0.36363636363636365,0.5,0.0,0.348330417585761,0.0,0.020915975477821855,0.0,0
0.23376623376623376,0.18181818181818182,1.0,0.0,0.264775233893664,0.0,0.0717634331049405,0.0,0
0.4155844155844156,0.45454545454545453,0.5,1.0,0.2834106640298167,1.0,0.0714028128380815,0.0,0
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.40476914885525217,0.0,0.11287414352686621,0.016129032258064516,1
0.2727272727272727,0.0,0.5,1.0,0.27477751578306836,0.0,0.005409304002884962,0.06451612903225806,0
0.2597402597402597,0.2727272727272727,0.5,0.3333333333333333,0.3060013691336427,0.0,0.1730977280923188,0.0,1
0.09090909090909091,0.5454545454545454,0.0,0.6666666666666666,0.2653076747546969,0.0,0.06274792643346556,0.03225806451612903,1
0.1038961038961039,0.09090909090909091,0.0,0.0,0.26040161253517913,0.0,0.02271907681211684,0.4032258064516129,0
0.2597402597402597,0.2727272727272727,0.5,0.3333333333333333,0.3165741233741538,0.0,0.13811756220699603,0.03225806451612903,1
0.18181818181818182,0.2727272727272727,0.0,0.0,0.3371491595040694,0.0,0.44572664983772087,0.0,1
0.23376623376623376,0.2727272727272727,0.0,0.3333333333333333,0.38754088385182933,0.0,0.10998918139199423,0.0,0
0.5454545454545454,0.2727272727272727,0.5,0.0,0.28109074313531607,0.0,0.03353768481788676,0.0967741935483871,1
0.37662337662337664,0.09090909090909091,0.5,0.3333333333333333,0.3423594736441774,0.0,0.06346916696718355,0.03225806451612903,0
0.22077922077922077,0.45454545454545453,0.0,0.0,0.398189701072488,0.0,0.0569780021637216,0.0,1
0.06493506493506493,0.18181818181818182,0.0,0.0,0.2789609796911843,0.0,0.07320591417237649,0.0,1
0.4675324675324675,0.7272727272727273,1.0,0.3333333333333333,0.2607438959458432,0.0,0.04832311575910566,0.03225806451612903,0
0.42857142857142855,0.0,1.0,0.0,0.2690727922720012,1.0,0.04832311575910566,0.0,0
0.2077922077922078,0.18181818181818182,0.5,0.0,0.30535483380238837,1.0,0.04399567255679769,0.0,0
0.5064935064935064,0.45454545454545453,0.5,0.6666666666666666,0.3407241195710048,0.0,0.4082221420843851,0.016129032258064516,1
0.44155844155844154,0.2727272727272727,0.5,0.3333333333333333,0.26158058872746637,0.0,0.04796249549224666,0.0,1
0.3116883116883117,0.0,1.0,0.0,0.26622043051646765,1.0,0.3036422646952759,0.0,1
0.24675324675324675,0.45454545454545453,0.5,0.6666666666666666,0.26378641515174567,0.0,0.12044716913090515,0.04838709677419355,0
0.35064935064935066,0.0,0.5,0.0,0.2613523997870237,1.0,0.0288496213487198,0.04838709677419355,0
0.35064935064935066,0.45454545454545453,0.5,0.6666666666666666,0.5148703126188484,0.0,0.07536963577353047,0.016129032258064516,0
0.5584415584415584,0.2727272727272727,0.5,0.3333333333333333,0.2705560203848787,0.0,0.06851785070320952,0.03225806451612903,1
0.18181818181818182,0.09090909090909091,0.0,0.3333333333333333,0.40560584163687535,0.0,0.03534078615218175,0.04838709677419355,0
0.33766233766233766,0.2727272727272727,0.5,0.3333333333333333,0.37795694835323645,1.0,0.11864406779661017,0.04838709677419355,0
0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,0.2689206663117061,0.0,0.07428777497295348,0.0,1
0.23376623376623376,0.09090909090909091,1.0,0.0,0.3155853046322355,1.0,0.06851785070320952,0.04838709677419355,1
0.2597402597402597,0.2727272727272727,0.0,0.3333333333333333,0.27664105879668366,1.0,0.09051568698160836,0.0,0
0.37662337662337664,0.45454545454545453,0.5,0.6666666666666666,0.4211607210770518,1.0,0.23692751532636133,0.0,1
0.23376623376623376,0.9090909090909091,1.0,0.3333333333333333,0.3118962500950787,1.0,0.6206274792643347,0.0,1
0.16883116883116883,0.2727272727272727,0.5,0.3333333333333333,0.2996501102913212,0.0,0.1016949152542373,0.0,1
0.4935064935064935,0.09090909090909091,0.5,0.3333333333333333,0.31653609188408,0.0,0.013703570140641904,0.03225806451612903,0
0.2857142857142857,0.45454545454545453,0.0,0.0,0.30094318095382977,1.0,0.060944825099170576,0.0,0
0.24675324675324675,0.0,1.0,0.0,0.41157678557845895,1.0,0.058059862964298596,0.016129032258064516,0
0.23376623376623376,0.2727272727272727,0.0,0.3333333333333333,0.2808625541948734,0.0,0.12152902993148215,0.0,1
0.12987012987012986,0.45454545454545453,0.0,0.0,0.24960066935422529,1.0,0.0576992426974396,0.0,0
0.2077922077922078,0.2727272727272727,0.5,0.3333333333333333,0.2618848406480566,0.0,0.0569780021637216,0.0,0
0.18181818181818182,0.18181818181818182,0.5,0.0,0.2658781471058036,1.0,0.09304002884962134,0.16129032258064516,0
0.16883116883116883,0.9090909090909091,0.0,0.3333333333333333,0.26386247813189323,0.0,0.07356653443923548,0.0,0
0.19480519480519481,0.45454545454545453,0.0,0.0,0.2793412945919221,0.0,0.12116840966462315,0.016129032258064516,1
0.15584415584415584,0.09090909090909091,0.5,0.0,0.2487639765726021,1.0,0.13342949873782906,0.0,0
0.2857142857142857,0.0,0.5,0.0,0.29173956035597476,1.0,0.1287414352686621,0.0,0
0.12987012987012986,0.09090909090909091,0.0,0.3333333333333333,0.26040161253517913,1.0,0.09628561125135232,0.0,1
0.5454545454545454,0.09090909090909091,0.5,0.0,0.26040161253517913,0.0,0.23043635052289937,0.04838709677419355,1
0.5454545454545454,0.0,0.5,0.0,0.2453411424659618,1.0,0.1590335376848179,0.0,0
0.19480519480519481,0.2727272727272727,0.0,0.3333333333333333,0.2817372784665703,0.0,0.03678326721961774,0.0,0
0.15584415584415584,0.18181818181818182,0.0,0.0,0.2560660226667681,1.0,0.142084385142445,0.016129032258064516,0
0.19480519480519481,0.2727272727272727,0.5,0.3333333333333333,0.26040161253517913,1.0,0.01875225387666787,0.03225806451612903,0
0.2597402597402597,0.0,0.5,0.0,0.33034152278086254,0.0,0.021997836278398845,0.016129032258064516,0
0.5454545454545454,0.36363636363636365,0.5,0.0,0.3308739636418955,0.0,0.14641182834475297,0.0,1
0.38961038961038963,0.2727272727272727,0.5,0.3333333333333333,0.3498136456986385,0.0,0.05337179949513163,0.0,1
0.5194805194805194,0.2727272727272727,0.5,0.3333333333333333,0.2701376739940671,0.0,0.15146051208077893,0.0,1
0.45454545454545453,0.45454545454545453,0.5,0.0,0.26040161253517913,1.0,0.14605120807789398,0.016129032258064516,0
0.2597402597402597,0.2727272727272727,0.5,0.3333333333333333,0.28284019167871,0.0,0.01694915254237288,0.016129032258064516,0
0.2727272727272727,0.09090909090909091,0.0,0.0,0.30238837757663345,0.0,0.141723764875586,0.016129032258064516,1
0.44155844155844154,0.7272727272727273,0.5,0.6666666666666666,0.2701376739940671,0.0,0.04868373602596466,0.0,0
0.38961038961038963,0.45454545454545453,0.5,0.0,0.40400851905377655,0.0,0.09087630724846736,0.04838709677419355,0
0.2597402597402597,0.09090909090909091,1.0,0.0,0.2947060165817297,1.0,0.23368193292463035,0.0,1
0.33766233766233766,0.45454545454545453,0.5,0.0,0.37677797216094927,1.0,0.04002884962134872,0.0,0
0.7662337662337663,0.36363636363636365,1.0,0.3333333333333333,0.43759032478892523,0.0,0.0573386224305806,0.0,1
0.16883116883116883,0.09090909090909091,0.5,0.0,0.2644329504829999,1.0,0.03570140641904075,0.1935483870967742,0
0.2727272727272727,0.2727272727272727,0.5,0.3333333333333333,0.296037118734312,0.0,0.05120807789397764,0.04838709677419355,1
0.16883116883116883,0.09090909090909091,0.0,0.0,0.2707081463451738,1.0,0.09628561125135232,0.0,0
0.7012987012987013,0.36363636363636365,0.5,0.0,0.303339164828478,0.0,0.07428777497295348,0.0,1
0.5584415584415584,0.36363636363636365,0.5,0.3333333333333333,0.3576481326538374,1.0,0.03137396321673278,0.0,1
0.24675324675324675,0.0,0.0,0.3333333333333333,0.2934509774092949,0.0,0.020915975477821855,0.11290322580645161,0
0.19480519480519481,0.18181818181818182,0.5,0.0,0.29577089830379555,0.0,0.05301117922827263,0.016129032258064516,0
0.3116883116883117,0.5454545454545454,0.5,0.6666666666666666,0.23830531680231232,1.0,0.08005769924269744,0.0,0
0.6103896103896104,0.36363636363636365,0.5,0.6666666666666666,0.2791511371415532,0.0,0.22358456545257843,0.0,0
0.2727272727272727,0.2727272727272727,0.0,0.3333333333333333,0.2680839735300829,1.0,0.020555355210962856,0.0,0
0.11688311688311688,1.0,0.0,0.3333333333333333,0.40237316498060394,1.0,0.0706815723043635,0.0,1
0.16883116883116883,0.2727272727272727,1.0,0.3333333333333333,0.2939834182703278,1.0,0.05986296429859358,0.0,0
0.2987012987012987,0.5454545454545454,0.0,0.3333333333333333,0.26340610025100786,0.0,0.141363144608727,0.0,1
0.19480519480519481,0.18181818181818182,0.0,1.0,0.3477599452346543,0.0,0.18932564010097366,0.0,1
0.5064935064935064,0.36363636363636365,0.5,0.0,0.26040161253517913,1.0,0.04507753335737468,0.0,0
0.5844155844155844,0.36363636363636365,0.5,0.0,0.33760553738495475,0.0,0.02127659574468085,0.08064516129032258,0
0.16883116883116883,0.2727272727272727,0.5,0.3333333333333333,0.6743363504982125,0.0,0.10530111792282726,0.03225806451612903,1
0.5064935064935064,0.2727272727272727,0.5,0.3333333333333333,0.6628888719860044,0.0,0.10566173818968626,0.03225806451612903,1
0.44155844155844154,0.18181818181818182,0.5,0.0,0.2853883015136533,0.0,0.142805625676163,0.016129032258064516,1
0.24675324675324675,0.2727272727272727,0.5,0.3333333333333333,0.3027306609872975,0.0,0.09484313018391634,0.016129032258064516,1
0.2857142857142857,0.09090909090909091,0.5,0.6666666666666666,0.27120255571613294,1.0,0.47962495492246665,0.016129032258064516,1
0.19480519480519481,0.6363636363636364,0.5,0.3333333333333333,0.2834486955198905,1.0,0.06923909123692752,0.0,0
0.15584415584415584,0.18181818181818182,0.0,0.0,0.25009507872518444,1.0,0.21889650198341146,0.0,1
0.5194805194805194,0.8181818181818182,0.5,1.0,0.26298775386019624,0.0,0.09592499098449332,0.0,1
0.36363636363636365,0.45454545454545453,1.0,0.6666666666666666,0.2687305088613372,1.0,0.26217093400649116,0.0,1
0.45454545454545453,0.45454545454545453,0.5,0.0,0.29512436297254124,1.0,0.2625315542733502,0.0,0
0.42857142857142855,0.45454545454545453,1.0,0.6666666666666666,0.26059176998554806,0.0,0.21565091958168048,0.016129032258064516,1
0.16883116883116883,0.09090909090909091,0.0,0.0,0.27002357952384576,0.0,0.09376126938333934,0.0,0
0.03896103896103896,1.0,0.0,0.6666666666666666,0.27648893283638853,0.0,0.03678326721961774,0.06451612903225806,1
0.19480519480519481,0.09090909090909091,0.5,0.0,0.27363657108085493,1.0,0.09412188965019834,0.016129032258064516,0
0.36363636363636365,0.45454545454545453,0.5,0.6666666666666666,0.25872822697193276,0.0,0.005048683736025965,0.1935483870967742,0
0.07792207792207792,0.0,0.0,0.3333333333333333,0.2860348368449076,1.0,0.09556437071763434,0.0,1
0.19480519480519481,0.45454545454545453,0.0,0.0,0.2793412945919221,0.0,0.10782545979084024,0.0,1
0.35064935064935066,0.0,1.0,1.0,0.2929945995284095,0.0,0.01694915254237288,0.0967741935483871,0
0.24675324675324675,0.18181818181818182,0.0,0.0,0.28352475850003805,0.0,0.13631446087270105,0.03225806451612903,0
0.2857142857142857,0.09090909090909091,0.5,0.0,0.2677036586293451,1.0,0.005048683736025965,0.11290322580645161,0
0.4675324675324675,0.18181818181818182,0.5,0.0,0.26538373773484447,0.0,0.09015506671474936,0.016129032258064516,0
0.12987012987012986,0.2727272727272727,0.0,0.3333333333333333,0.27504373621358486,0.0,0.027767760548142804,0.04838709677419355,0
0.23376623376623376,0.6363636363636364,0.5,0.0,0.28116680611546363,0.0,0.10638297872340426,0.03225806451612903,0
0.44155844155844154,0.45454545454545453,0.5,0.6666666666666666,0.32216475241499964,0.0,0.04038946988820772,0.03225806451612903,0
0.45454545454545453,0.2727272727272727,0.5,0.3333333333333333,0.32216475241499964,0.0,0.1016949152542373,0.03225806451612903,1
0.2597402597402597,0.09090909090909091,0.0,0.0,0.32334372860728683,0.0,0.140641904075009,0.016129032258064516,0
0.4675324675324675,0.2727272727272727,1.0,0.3333333333333333,0.24332547349205141,1.0,0.24846736386584925,0.0,1
