age,job,marital,education,balance,housing,duration,campaign,deposit
50,technician,married,secondary,103,yes,79,6,no
29,technician,single,tertiary,615,yes,373,1,yes
26,student,single,secondary,4613,no,663,3,yes
41,blue-collar,single,unknown,961,yes,117,1,no
79,retired,married,primary,429,no,1006,2,yes
47,blue-collar,married,primary,550,yes,113,1,no
60,retired,married,primary,71,no,121,3,no
39,services,married,secondary,3870,yes,72,1,no
36,blue-collar,married,primary,223,yes,12,3,no
54,admin.,married,secondary,0,no,161,1,yes
26,management,single,tertiary,2786,no,300,2,yes
29,technician,single,secondary,510,yes,179,15,no
57,management,divorced,unknown,2986,no,222,2,yes
59,technician,married,secondary,116,no,398,4,yes
56,management,married,secondary,230,no,73,4,no
36,blue-collar,married,secondary,3463,yes,29,4,no
31,blue-collar,married,secondary,604,yes,394,2,no
46,blue-collar,married,secondary,1568,yes,310,1,yes
34,admin.,married,tertiary,69,no,296,1,yes
53,blue-collar,married,primary,252,no,727,4,yes
39,admin.,married,secondary,-367,yes,667,2,no
48,management,divorced,tertiary,17964,yes,208,2,yes
50,management,married,tertiary,-151,yes,63,2,no
34,housemaid,divorced,primary,46,yes,31,2,no
29,student,single,secondary,67,no,211,1,yes
72,retired,married,tertiary,0,no,99,1,yes
26,admin.,married,secondary,1595,no,54,1,no
24,blue-collar,married,secondary,272,no,105,2,yes
30,technician,single,tertiary,106,yes,119,3,no
58,admin.,married,secondary,826,no,885,1,yes
38,management,married,tertiary,-498,no,85,6,no
27,technician,married,secondary,-392,yes,228,2,yes
29,blue-collar,single,secondary,202,no,128,2,no
41,management,married,tertiary,223,yes,124,1,no
29,blue-collar,single,secondary,0,no,437,2,no
41,blue-collar,married,secondary,923,yes,249,2,no
41,technician,married,tertiary,231,no,428,2,yes
48,management,married,secondary,4415,yes,1032,3,yes
55,housemaid,divorced,primary,77,no,463,6,yes
32,blue-collar,single,secondary,138,yes,215,2,no
40,blue-collar,married,secondary,475,yes,332,2,no
56,management,divorced,tertiary,4266,yes,490,4,yes
33,admin.,single,tertiary,146,no,351,3,yes
55,technician,divorced,tertiary,0,yes,234,1,no
39,technician,married,secondary,8,no,333,2,no
30,technician,single,tertiary,0,no,34,2,no
37,technician,single,secondary,-59,yes,70,1,no
37,management,married,tertiary,355,no,340,1,no
27,technician,single,secondary,204,no,471,2,yes
30,self-employed,single,tertiary,916,no,92,2,yes
59,management,married,secondary,4412,no,162,2,yes
35,admin.,married,secondary,557,yes,54,4,no
51,blue-collar,divorced,primary,-19,yes,829,1,yes
47,blue-collar,married,secondary,1568,yes,226,3,yes
31,services,single,secondary,-205,no,481,1,yes
31,unemployed,married,tertiary,330,no,309,1,yes
27,services,single,secondary,-151,no,283,2,no
38,technician,married,secondary,318,no,383,1,yes
32,management,single,tertiary,0,yes,107,2,no
26,services,single,secondary,1347,no,280,6,yes
26,student,single,secondary,0,no,1223,2,yes
28,management,single,tertiary,3238,yes,7,1,no
38,management,married,tertiary,1617,yes,691,1,no
45,services,married,secondary,0,no,106,2,no
59,retired,married,unknown,1033,no,1199,1,yes
26,technician,single,tertiary,192,yes,477,1,no
28,technician,single,tertiary,375,yes,43,1,no
52,services,married,secondary,1000,no,766,2,yes
42,technician,single,secondary,0,yes,293,1,no
28,student,single,secondary,1925,no,487,1,yes
42,blue-collar,married,secondary,1958,yes,124,3,no
48,admin.,married,unknown,0,yes,85,1,no
50,technician,married,secondary,2218,yes,711,1,yes
26,management,single,tertiary,390,no,325,1,yes
39,entrepreneur,married,primary,437,yes,150,1,yes
32,blue-collar,single,secondary,232,no,232,1,no
48,entrepreneur,single,secondary,315,no,271,1,yes
38,entrepreneur,married,tertiary,4,yes,158,1,no
31,technician,single,secondary,2544,no,229,1,yes
33,blue-collar,married,secondary,2,no,74,4,no
35,management,married,unknown,2326,yes,319,1,yes
50,unknown,married,unknown,558,no,464,1,yes
34,admin.,single,secondary,1581,yes,52,11,no
26,blue-collar,single,secondary,311,yes,798,2,yes
45,management,married,tertiary,4119,yes,473,2,yes
24,student,single,secondary,423,yes,226,3,no
45,technician,single,secondary,410,yes,891,4,yes
28,blue-collar,single,secondary,97,yes,67,1,no
24,admin.,single,tertiary,0,yes,122,2,yes
49,services,married,secondary,388,no,1032,4,yes
40,blue-collar,married,secondary,1028,yes,319,1,no
53,housemaid,married,primary,70,no,77,8,no
30,technician,single,secondary,1286,no,44,12,no
31,management,married,tertiary,1170,no,200,4,no
33,blue-collar,married,secondary,19,yes,56,1,no
36,blue-collar,single,secondary,111,yes,174,3,no
44,blue-collar,single,primary,1308,no,161,1,no
46,unemployed,divorced,secondary,0,no,638,3,no
32,housemaid,married,secondary,0,no,435,2,no
36,management,married,tertiary,332,yes,566,7,no
26,admin.,single,secondary,255,no,209,2,yes
36,admin.,single,secondary,10041,yes,91,2,no
50,management,married,secondary,2910,no,433,1,no
34,technician,married,secondary,1254,no,77,3,no
26,blue-collar,single,secondary,2007,no,272,3,yes
26,blue-collar,single,secondary,2669,yes,242,1,no
41,blue-collar,married,secondary,0,no,85,2,no
63,retired,single,tertiary,791,no,212,2,yes
54,retired,divorced,tertiary,6102,yes,86,6,no
69,retired,married,primary,2346,no,354,2,yes
29,blue-collar,married,secondary,8,yes,627,1,yes
30,blue-collar,married,secondary,61,yes,525,1,yes
73,retired,married,unknown,519,no,270,3,yes
71,retired,divorced,primary,1729,no,456,2,yes
51,management,single,tertiary,151,yes,638,1,yes
54,retired,divorced,secondary,2761,no,771,1,no
45,technician,divorced,secondary,0,no,64,2,no
30,management,single,tertiary,0,no,124,3,no
40,services,married,secondary,446,yes,1252,1,yes
31,blue-collar,married,secondary,64,yes,302,3,no
51,management,married,tertiary,0,no,302,1,yes
33,technician,married,secondary,14850,yes,122,5,no
39,admin.,single,secondary,0,no,142,1,no
43,technician,married,secondary,0,no,313,3,no
67,retired,divorced,tertiary,443,no,441,1,yes
33,management,divorced,tertiary,2240,no,264,2,yes
28,student,single,tertiary,5741,no,1042,5,yes
33,management,divorced,secondary,5,yes,1346,1,yes
40,blue-collar,married,secondary,750,yes,340,1,no
39,management,married,tertiary,3518,yes,440,1,no
53,management,married,tertiary,37,no,51,9,no
39,self-employed,single,tertiary,2298,yes,13,2,no
39,blue-collar,married,secondary,5222,yes,102,1,no
35,unknown,married,primary,634,no,185,2,no
25,management,single,tertiary,2399,yes,193,2,no
33,services,married,secondary,1697,no,489,1,yes
36,management,married,primary,3953,yes,277,1,no
30,technician,married,tertiary,141,no,166,2,no
43,technician,single,unknown,11115,no,291,1,yes
36,blue-collar,divorced,primary,0,no,543,2,no
36,unemployed,married,secondary,1766,no,595,2,yes
52,blue-collar,married,primary,924,no,93,4,no
37,blue-collar,married,unknown,-1050,yes,548,2,no
60,blue-collar,married,secondary,19447,yes,196,1,no
30,technician,single,secondary,158,no,144,1,yes
29,unknown,single,secondary,923,no,333,1,no
48,housemaid,single,primary,46,no,118,1,yes
35,admin.,single,tertiary,777,no,85,1,no
60,retired,divorced,secondary,514,no,263,1,yes
53,retired,married,secondary,4968,no,109,1,no
32,admin.,single,secondary,223,yes,236,4,no
25,admin.,married,unknown,349,yes,1037,8,yes
51,blue-collar,married,unknown,41,yes,16,43,no
38,entrepreneur,single,secondary,2543,no,357,3,yes
35,self-employed,single,tertiary,-30,no,218,2,no
52,technician,married,secondary,930,yes,94,16,no
39,management,married,tertiary,45,no,148,4,no
30,management,single,tertiary,720,no,1265,4,yes
45,management,married,tertiary,242,no,587,1,yes
57,services,single,secondary,0,no,355,1,yes
53,blue-collar,married,secondary,-634,no,695,3,no
27,admin.,single,secondary,592,yes,466,3,no
53,technician,married,tertiary,9001,no,170,1,yes
31,technician,single,tertiary,-749,yes,82,4,no
27,technician,single,tertiary,667,no,866,2,yes
22,technician,single,secondary,283,yes,254,2,yes
42,management,married,tertiary,2187,yes,525,3,yes
44,management,single,tertiary,709,yes,54,1,no
28,blue-collar,single,primary,426,yes,953,3,no
32,technician,married,secondary,791,yes,783,2,yes
31,unknown,married,tertiary,526,no,130,13,no
32,blue-collar,married,primary,1076,yes,67,1,no
20,student,single,secondary,215,no,228,4,yes
54,management,married,secondary,2895,yes,20,2,no
42,services,divorced,secondary,466,no,48,1,no
37,services,married,secondary,1498,yes,107,1,no
34,blue-collar,divorced,secondary,383,yes,2231,1,yes
37,blue-collar,married,primary,-196,yes,166,2,no
29,blue-collar,married,secondary,7863,yes,1129,1,yes
58,management,married,tertiary,3342,no,344,5,yes
52,self-employed,divorced,secondary,385,no,96,4,no
66,retired,married,tertiary,3,no,550,1,yes
59,management,married,tertiary,7049,no,530,1,yes
53,blue-collar,married,secondary,5700,yes,97,1,no
40,management,married,tertiary,0,no,147,1,yes
26,technician,single,secondary,84,yes,70,3,no
32,self-employed,married,tertiary,102,no,398,5,no
48,admin.,married,secondary,191,yes,238,3,no
50,admin.,married,secondary,-195,no,119,4,no
32,technician,married,secondary,473,no,1064,1,yes
58,technician,married,unknown,49,yes,75,2,no
33,blue-collar,married,secondary,1541,yes,423,2,no
31,entrepreneur,single,tertiary,734,yes,295,1,no
32,entrepreneur,single,tertiary,-34,yes,101,1,yes
32,management,married,tertiary,1270,no,232,3,yes
25,management,single,tertiary,808,no,267,2,yes
32,admin.,married,secondary,0,no,206,3,no
32,management,married,tertiary,713,yes,76,7,no
36,admin.,married,secondary,162,yes,340,2,no
77,retired,married,secondary,638,no,288,1,yes
35,management,single,tertiary,304,yes,274,2,no
35,entrepreneur,married,tertiary,542,yes,591,5,no
58,admin.,married,secondary,4348,yes,790,4,yes
60,admin.,divorced,secondary,-41,yes,1658,1,yes
29,management,single,tertiary,874,yes,152,1,yes
32,blue-collar,single,secondary,413,yes,270,1,no
28,technician,single,secondary,227,no,278,1,yes
35,blue-collar,married,unknown,1201,no,537,1,yes
60,technician,married,primary,4243,yes,387,1,no
31,services,married,unknown,-82,yes,543,31,no
27,blue-collar,single,secondary,484,yes,309,2,no
39,management,married,tertiary,0,yes,301,1,no
38,management,married,tertiary,613,no,239,1,yes
39,blue-collar,divorced,secondary,36,yes,109,2,no
42,management,married,primary,860,yes,90,3,no
60,retired,married,primary,566,no,423,1,no
31,unemployed,married,tertiary,330,no,260,1,yes
45,management,divorced,tertiary,3150,yes,101,2,no
44,self-employed,married,unknown,680,yes,84,4,no
42,services,single,unknown,974,no,73,2,no
57,retired,married,secondary,3738,yes,178,2,yes
49,services,married,secondary,320,no,1971,4,yes
39,management,married,tertiary,1241,yes,138,2,no
43,services,married,secondary,1220,no,307,2,no
44,blue-collar,married,secondary,0,no,684,2,yes
36,management,divorced,tertiary,649,no,237,2,no
47,management,married,unknown,4189,yes,489,3,yes
41,management,married,tertiary,1092,no,736,1,yes
28,admin.,divorced,secondary,-504,yes,578,1,yes
69,retired,married,primary,324,no,136,4,yes
27,blue-collar,single,secondary,23,no,590,2,no
53,technician,married,secondary,65,no,99,1,no
31,technician,single,tertiary,53,no,97,2,no
50,admin.,married,secondary,3608,yes,196,8,yes
38,unemployed,divorced,secondary,189,yes,105,2,no
30,management,single,tertiary,4808,no,272,1,yes
37,blue-collar,married,secondary,1330,no,390,1,yes
46,management,single,tertiary,2223,no,67,3,no
30,services,single,secondary,495,yes,641,1,yes
53,management,married,unknown,527,yes,71,3,no
34,admin.,divorced,secondary,627,yes,283,2,no
35,services,single,tertiary,0,no,704,1,yes
43,management,married,unknown,5172,yes,57,3,no
35,admin.,single,tertiary,1374,yes,319,1,no
42,management,married,tertiary,1275,yes,925,5,yes
36,management,married,tertiary,255,no,970,2,yes
22,student,single,secondary,948,no,215,1,yes
27,student,single,tertiary,5291,no,192,2,yes
33,blue-collar,single,primary,611,no,390,2,yes
55,services,married,tertiary,606,no,114,2,no
46,self-employed,single,secondary,526,no,523,1,yes
49,blue-collar,divorced,secondary,10613,no,1226,1,yes
45,management,married,primary,321,yes,918,4,no
43,blue-collar,married,primary,3917,no,725,2,yes
31,management,single,tertiary,924,no,207,2,yes
31,blue-collar,married,secondary,152,yes,831,1,yes
32,technician,single,tertiary,705,yes,414,2,yes
39,technician,married,secondary,-1451,yes,65,5,no
41,services,single,secondary,-675,yes,147,4,yes
39,admin.,divorced,secondary,728,yes,222,1,yes
56,blue-collar,married,secondary,1210,no,935,1,yes
47,blue-collar,married,secondary,1230,yes,412,1,yes
31,management,single,tertiary,78,yes,369,2,no
47,management,married,unknown,1128,no,65,2,no
40,management,married,secondary,643,yes,74,2,no
35,management,married,tertiary,43,yes,860,1,yes
38,entrepreneur,married,tertiary,678,no,82,2,no
38,housemaid,divorced,tertiary,4312,no,67,4,no
59,management,divorced,tertiary,893,yes,206,4,no
31,unemployed,single,secondary,582,yes,548,2,yes
51,entrepreneur,married,tertiary,5254,yes,134,1,yes
31,admin.,single,tertiary,355,yes,609,1,yes
26,services,single,secondary,37,no,219,5,no
27,management,single,unknown,3196,no,10,2,no
30,admin.,single,secondary,915,yes,370,1,yes
37,technician,married,tertiary,341,no,287,3,yes
41,blue-collar,divorced,secondary,3,yes,228,4,no
47,unemployed,married,secondary,312,no,884,1,yes
54,management,divorced,tertiary,5475,no,321,4,yes
59,technician,married,secondary,116,no,268,1,yes
52,services,married,unknown,482,yes,83,7,no
40,blue-collar,married,secondary,737,yes,135,2,no
33,technician,married,secondary,3071,yes,323,1,no
39,admin.,single,secondary,6512,no,16,6,no
41,technician,married,secondary,871,yes,145,1,no
40,technician,single,secondary,153,no,125,2,no
44,unemployed,divorced,secondary,522,no,411,1,no
42,management,divorced,tertiary,266,no,228,1,no
77,unknown,married,unknown,397,no,207,1,no
42,technician,married,secondary,1013,no,117,8,no
30,management,single,tertiary,1675,no,181,1,no
45,technician,married,tertiary,5110,no,341,2,yes
30,management,single,tertiary,218,no,75,1,no
37,blue-collar,married,primary,1796,yes,232,2,no
54,management,married,tertiary,8295,no,207,1,yes
29,blue-collar,single,secondary,234,yes,139,1,no
32,management,married,tertiary,2213,no,125,2,no
35,blue-collar,married,primary,0,yes,265,1,no
52,blue-collar,married,secondary,1500,no,109,3,no
34,management,married,tertiary,703,yes,342,1,yes
36,admin.,single,tertiary,994,no,195,1,yes
71,housemaid,divorced,primary,1311,no,301,2,yes
50,services,married,secondary,1501,no,946,4,yes
53,admin.,single,secondary,2398,yes,317,1,yes
38,admin.,married,tertiary,4297,no,206,2,yes
65,retired,married,primary,1004,no,371,1,yes
56,admin.,married,secondary,360,yes,98,2,no
49,blue-collar,married,primary,247,no,283,1,no
33,technician,married,tertiary,5641,no,168,2,no
32,management,married,tertiary,302,yes,61,1,yes
35,unemployed,married,secondary,2228,no,461,2,no
44,management,married,tertiary,58,yes,72,3,no
27,unemployed,single,secondary,0,yes,53,6,no
47,admin.,married,secondary,663,yes,409,1,yes
42,blue-collar,married,secondary,1468,yes,136,1,no
35,entrepreneur,single,secondary,866,yes,147,1,no
32,admin.,single,secondary,10218,yes,149,2,no
24,blue-collar,single,secondary,9883,no,210,5,yes
24,self-employed,single,tertiary,2376,no,122,1,yes
57,technician,divorced,secondary,3043,no,707,2,yes
33,management,divorced,tertiary,387,no,17,5,no
39,management,single,unknown,2887,yes,42,2,no
44,management,single,tertiary,483,no,207,2,yes
36,management,single,tertiary,2944,no,882,8,yes
21,student,single,secondary,123,no,379,5,yes
30,blue-collar,married,secondary,177,yes,62,2,no
41,technician,married,unknown,30,yes,151,1,no
39,technician,married,tertiary,11766,yes,313,4,no
47,management,married,tertiary,0,no,265,2,no
38,admin.,married,secondary,46,no,48,2,no
40,management,divorced,unknown,4095,yes,281,1,no
37,management,married,tertiary,3723,no,354,1,yes
38,services,single,secondary,0,yes,166,2,no
44,self-employed,married,unknown,163,yes,364,3,yes
41,technician,married,secondary,1788,no,222,1,no
39,blue-collar,single,primary,0,yes,1975,5,yes
38,management,married,unknown,3576,no,349,2,yes
50,technician,married,tertiary,3117,no,44,2,no
23,services,single,secondary,279,yes,843,1,yes
42,management,married,unknown,1519,no,230,1,yes
41,blue-collar,married,primary,2453,yes,1052,1,yes
26,technician,married,tertiary,8,yes,262,2,no
26,admin.,single,secondary,712,yes,232,1,no
47,services,married,secondary,405,no,994,2,yes
41,technician,married,secondary,10438,yes,141,4,no
38,technician,married,secondary,20,no,147,1,no
28,technician,single,secondary,2034,yes,196,1,no
74,retired,divorced,secondary,4079,no,343,3,yes
24,student,single,secondary,493,yes,85,4,no
31,technician,married,secondary,477,no,146,1,no
34,services,single,secondary,-701,yes,610,2,yes
27,admin.,single,tertiary,689,no,98,1,no
27,management,single,tertiary,6791,no,174,2,no
30,blue-collar,single,secondary,953,yes,747,2,yes
71,technician,married,secondary,3020,no,304,1,yes
32,technician,married,tertiary,2688,no,216,1,yes
46,housemaid,married,primary,3512,no,175,1,yes
35,management,married,tertiary,36,no,1656,5,yes
37,admin.,single,secondary,796,yes,143,3,no
46,admin.,divorced,secondary,875,yes,269,3,no
67,management,married,tertiary,405,no,344,2,yes
34,admin.,single,secondary,6979,yes,14,5,no
26,management,single,tertiary,1004,yes,228,2,yes
23,blue-collar,single,secondary,0,yes,6,5,no
51,unemployed,married,tertiary,1801,no,838,3,yes
56,management,divorced,tertiary,310,no,75,4,no
72,retired,married,primary,3856,no,582,4,yes
49,blue-collar,married,primary,23,yes,247,1,no
63,retired,married,unknown,2193,no,1348,4,yes
31,management,single,tertiary,15,no,119,2,no
68,retired,single,tertiary,2144,no,277,1,yes
46,technician,married,secondary,190,yes,370,2,no
50,services,married,primary,5024,yes,661,1,yes
55,technician,married,tertiary,169,no,618,2,yes
37,management,married,tertiary,5432,yes,774,1,no
27,blue-collar,married,primary,416,yes,1193,2,yes
48,housemaid,married,tertiary,5473,no,232,2,yes
34,housemaid,single,primary,443,no,10,1,no
39,blue-collar,divorced,primary,1317,yes,543,1,yes
36,management,married,tertiary,2161,no,708,2,yes
33,management,single,tertiary,7084,no,512,8,yes
40,services,married,secondary,1293,yes,128,3,no
31,admin.,single,secondary,410,no,182,1,yes
43,blue-collar,married,primary,18,yes,131,2,no
44,management,married,tertiary,284,yes,109,5,no
30,services,married,secondary,5,no,829,5,yes
59,services,married,secondary,307,yes,250,7,no
60,retired,married,tertiary,0,no,101,3,no
37,management,married,tertiary,2283,no,303,2,yes
49,management,married,tertiary,342,no,433,2,no
56,retired,married,secondary,488,no,146,4,no
27,technician,single,tertiary,11862,no,217,1,yes
32,blue-collar,married,secondary,759,yes,317,5,yes
53,admin.,married,secondary,109,no,270,1,yes
47,unemployed,married,primary,2946,no,60,1,no
29,blue-collar,married,primary,258,yes,130,1,no
37,technician,single,secondary,228,yes,1740,2,no
46,blue-collar,divorced,secondary,709,yes,100,4,no
28,blue-collar,married,secondary,4287,no,171,1,no
38,management,married,tertiary,1101,yes,43,1,no
41,technician,married,secondary,501,yes,579,5,yes
49,management,married,tertiary,1,no,640,2,yes
39,management,married,secondary,2981,no,200,1,yes
35,technician,married,secondary,0,yes,199,1,no
58,retired,married,secondary,-324,yes,229,2,no
30,blue-collar,married,secondary,309,yes,1574,2,yes
36,management,single,tertiary,7606,yes,917,1,yes
45,management,married,tertiary,212,no,65,2,yes
30,technician,married,secondary,743,no,142,2,no
34,blue-collar,divorced,secondary,1780,yes,187,9,no
27,student,married,secondary,119,yes,781,2,yes
34,management,single,tertiary,76,yes,747,2,yes
24,services,single,secondary,414,yes,493,1,yes
25,student,single,secondary,1139,yes,22,3,no
77,retired,married,secondary,820,no,330,2,yes
38,services,married,secondary,-349,yes,111,2,no
29,management,single,tertiary,502,no,366,2,no
30,technician,single,tertiary,3086,yes,84,3,no
32,services,married,secondary,15,yes,391,1,no
34,technician,single,tertiary,2671,no,119,9,no
36,student,single,unknown,172,no,81,1,no
34,technician,married,tertiary,2069,no,328,2,no
39,admin.,single,secondary,14,yes,19,9,no
32,services,married,secondary,207,yes,360,1,no
55,admin.,married,secondary,602,no,324,3,yes
31,services,married,secondary,447,no,327,3,yes
41,admin.,married,secondary,0,no,89,1,no
57,retired,married,tertiary,11254,no,229,2,no
38,blue-collar,married,primary,467,yes,379,1,no
57,retired,married,primary,3518,yes,626,3,yes
29,technician,divorced,secondary,328,yes,25,1,no
39,entrepreneur,married,tertiary,-172,yes,562,2,yes
30,blue-collar,single,secondary,132,yes,329,1,no
30,management,married,tertiary,134,yes,70,1,no
75,retired,married,primary,1413,no,532,2,yes
59,retired,married,secondary,1887,no,88,8,no
25,services,single,secondary,199,no,111,2,no
27,entrepreneur,married,secondary,97,yes,13,3,no
59,management,single,tertiary,7668,no,124,1,no
23,services,single,secondary,870,no,296,1,yes
50,management,divorced,tertiary,810,no,510,3,yes
33,blue-collar,married,secondary,-267,yes,1030,3,yes
34,self-employed,single,tertiary,1943,yes,478,2,no
28,management,single,tertiary,203,no,145,2,no
59,retired,married,secondary,2291,no,127,3,no
48,admin.,married,secondary,112,no,139,5,no
35,entrepreneur,married,secondary,2971,no,112,2,no
25,technician,single,secondary,173,yes,186,2,no
34,services,single,secondary,-30,no,1360,3,yes
35,technician,single,secondary,1693,yes,515,1,yes
32,blue-collar,married,secondary,889,yes,1076,2,yes
37,admin.,married,secondary,96,no,102,1,no
29,student,single,unknown,2929,no,232,1,yes
51,technician,married,tertiary,0,no,81,1,no
27,technician,single,secondary,3933,no,837,3,yes
30,management,single,tertiary,697,no,215,3,yes
32,admin.,divorced,secondary,-273,yes,64,1,no
30,management,single,tertiary,985,yes,304,1,yes
36,technician,married,primary,3350,yes,86,1,no
57,retired,single,primary,604,no,187,1,no
37,services,divorced,secondary,239,yes,140,2,no
33,admin.,married,secondary,855,no,110,1,yes
31,blue-collar,married,secondary,30,yes,172,14,no
39,management,married,secondary,1585,yes,82,2,no
39,self-employed,married,tertiary,2630,no,651,5,yes
36,services,single,secondary,9713,yes,72,3,no
51,management,married,unknown,1708,no,92,3,no
53,blue-collar,married,primary,4641,no,356,2,no
51,services,married,secondary,7,yes,8,30,no
50,admin.,married,secondary,4855,no,720,2,yes
53,admin.,single,primary,0,yes,176,1,no
39,management,single,tertiary,5047,no,218,4,yes
27,student,single,tertiary,4869,yes,258,2,no
77,retired,married,primary,1385,no,160,4,no
57,management,married,tertiary,1227,no,232,1,yes
30,technician,married,secondary,4,yes,17,5,no
61,management,married,tertiary,997,no,269,1,yes
32,services,single,secondary,659,yes,12,6,no
34,technician,single,tertiary,2658,yes,265,1,no
33,management,single,tertiary,816,yes,383,2,yes
26,self-employed,single,tertiary,2857,no,446,1,yes
28,management,single,tertiary,278,no,194,1,no
32,technician,single,secondary,483,yes,35,6,no
34,admin.,single,secondary,88,yes,169,2,no
41,blue-collar,married,primary,0,yes,238,1,no
47,management,married,tertiary,288,no,193,1,yes
52,blue-collar,married,tertiary,297,yes,62,2,no
37,management,married,tertiary,658,yes,838,1,yes
35,management,married,tertiary,991,yes,1489,3,yes
34,admin.,single,secondary,1880,yes,297,1,no
35,blue-collar,single,secondary,4963,yes,456,1,yes
38,services,married,secondary,0,no,1473,6,no
42,housemaid,married,unknown,302,yes,342,2,no
33,admin.,married,tertiary,205,no,156,2,no
76,retired,married,tertiary,2991,no,344,1,yes
34,management,single,tertiary,431,no,401,1,no
47,blue-collar,married,primary,2,yes,661,4,no
24,technician,single,secondary,598,no,762,1,yes
25,services,single,tertiary,12,no,126,6,yes
68,retired,married,secondary,19317,yes,249,1,yes
32,services,divorced,secondary,454,yes,978,1,yes
47,management,married,tertiary,600,no,290,15,yes
38,self-employed,married,secondary,138,no,182,3,no
53,admin.,single,secondary,2892,no,527,3,yes
42,management,married,secondary,580,no,67,2,no
33,services,single,secondary,192,no,255,1,no
29,admin.,single,secondary,1027,yes,177,1,yes
39,blue-collar,married,primary,-176,no,176,1,no
28,blue-collar,single,secondary,1106,yes,73,2,no
42,services,married,secondary,108,yes,225,2,no
68,retired,married,secondary,1443,no,2062,2,yes
53,services,married,primary,8918,yes,173,2,no
40,blue-collar,married,primary,1841,yes,880,4,yes
76,housemaid,divorced,primary,1411,no,170,3,yes
56,management,married,tertiary,563,yes,100,2,no
55,unemployed,married,primary,1212,no,241,1,no
18,student,single,primary,608,no,210,1,yes
54,management,married,tertiary,1303,no,1635,1,yes
38,technician,married,secondary,0,yes,315,1,yes
35,entrepreneur,single,tertiary,1800,yes,53,1,no
35,management,single,tertiary,2486,yes,265,1,no
31,admin.,single,secondary,690,no,10,4,no
42,services,married,secondary,115,yes,161,1,no
56,blue-collar,married,unknown,982,yes,135,2,no
30,management,married,tertiary,944,no,251,2,yes
29,blue-collar,single,tertiary,455,no,214,2,yes
39,entrepreneur,married,tertiary,350,yes,230,2,no
44,self-employed,divorced,tertiary,1070,yes,137,2,yes
59,retired,married,secondary,599,yes,31,1,no
37,management,married,tertiary,26,no,151,7,no
48,unemployed,married,secondary,817,no,517,1,yes
37,technician,single,secondary,6714,yes,90,1,no
51,blue-collar,married,tertiary,7816,yes,76,2,no
31,blue-collar,married,primary,68,yes,226,1,no
42,management,single,tertiary,1146,yes,98,2,no
42,management,divorced,secondary,-272,no,186,1,no
57,retired,married,secondary,485,no,79,2,no
34,entrepreneur,married,tertiary,121,yes,57,6,no
53,retired,married,tertiary,2269,no,1091,2,yes
37,technician,married,tertiary,122,no,266,2,yes
51,admin.,divorced,secondary,520,no,157,1,no
56,blue-collar,married,primary,2442,no,111,7,no
41,blue-collar,married,primary,4,no,74,5,no
34,management,married,tertiary,2287,yes,895,4,yes
36,entrepreneur,single,secondary,296,no,67,2,no
33,management,single,tertiary,1150,yes,109,2,no
52,entrepreneur,married,secondary,1306,no,288,1,yes
40,management,married,tertiary,3352,yes,138,1,yes
49,technician,divorced,secondary,2677,yes,67,3,no
43,management,married,tertiary,78,yes,36,1,no
40,blue-collar,married,secondary,273,yes,1082,1,no
47,management,married,secondary,1144,no,324,1,no
26,blue-collar,single,secondary,658,no,34,4,no
30,self-employed,single,tertiary,48,no,144,2,no
41,blue-collar,married,secondary,306,yes,86,1,no
36,management,single,tertiary,-78,yes,1068,1,yes
31,services,married,secondary,1167,yes,279,1,no
29,blue-collar,married,secondary,-493,yes,536,2,yes
48,unemployed,single,tertiary,3229,no,1089,1,yes
44,blue-collar,single,secondary,292,no,1153,4,yes
44,unemployed,married,secondary,0,yes,699,1,yes
47,management,single,tertiary,334,yes,614,3,yes
57,technician,married,tertiary,6822,no,797,2,yes
48,management,married,tertiary,1167,yes,264,1,yes
32,admin.,married,secondary,3540,yes,213,1,no
27,entrepreneur,married,tertiary,139,no,448,5,yes
38,entrepreneur,married,secondary,-272,no,143,2,no
28,services,single,secondary,168,yes,128,1,no
31,blue-collar,married,primary,55,yes,340,2,no
33,blue-collar,married,secondary,0,yes,83,12,no
35,services,married,secondary,0,no,115,4,no
41,blue-collar,married,secondary,429,yes,244,1,no
44,management,married,unknown,21,no,323,2,no
38,self-employed,single,secondary,592,no,275,1,no
29,self-employed,single,tertiary,655,no,273,1,yes
34,technician,married,secondary,883,no,163,3,no
38,blue-collar,single,tertiary,2885,yes,1422,10,yes
37,technician,single,tertiary,0,yes,366,6,yes
32,housemaid,married,primary,1349,yes,132,2,no
53,management,divorced,tertiary,2152,no,75,3,yes
82,retired,married,secondary,276,no,199,1,yes
34,management,married,tertiary,0,no,176,1,no
72,retired,married,secondary,1533,no,546,2,yes
51,management,married,primary,98,yes,114,2,no
35,services,single,secondary,1742,yes,39,2,no
25,blue-collar,married,secondary,758,yes,504,3,no
53,management,married,secondary,2693,no,90,1,yes
42,technician,married,tertiary,446,no,286,3,no
52,management,married,tertiary,2428,yes,294,1,no
37,unemployed,single,secondary,2722,no,426,2,yes
50,technician,married,secondary,778,no,16,1,no
53,management,married,tertiary,583,no,226,1,yes
55,management,married,tertiary,42,yes,386,2,no
31,blue-collar,married,secondary,812,yes,245,1,no
37,unemployed,married,secondary,459,no,109,4,no
37,technician,single,tertiary,6101,no,141,1,yes
